 time            v1              v2              v3              v4              v5              v6              v7             
 3.53281832e-09 -9.79995544e-01 -9.77601542e-02  1.28264588e-02  2.99176856e-02 -6.74656691e-03 -6.86843813e-03 -1.39286009e-02 
 3.53327396e-09 -9.67702100e-01 -7.81968233e-02  2.38389087e-02  4.03954180e-02  1.99096752e-02 -1.29194401e-02 -2.02312616e-02 
 3.53375853e-09 -7.39182051e-01 -3.96437289e-02  2.97933272e-02  4.22050742e-02  4.37087860e-02 -1.63456425e-02 -2.20500595e-02 
 3.53430500e-09 -2.82040538e-01  1.44659617e-02  2.79089666e-02  3.18789319e-02  5.73930327e-02 -1.53406117e-02 -1.76516341e-02 
 3.53495155e-09  3.52278147e-01  7.16811265e-02  1.53232470e-02  8.02712901e-03  5.12786573e-02 -8.35968682e-03 -6.01449341e-03 
 3.53580252e-09  9.35666067e-01  9.96019576e-02 -8.33905953e-03 -2.43630756e-02  1.59547423e-02  4.22591074e-03  1.10671106e-02 
 3.53630246e-09  9.90382300e-01  8.28152243e-02 -2.13468064e-02 -3.69904122e-02 -1.15938839e-02  1.05148143e-02  1.85999332e-02 
 3.53678981e-09  8.10566718e-01  4.64265177e-02 -2.89384195e-02 -4.13712254e-02 -3.66573947e-02  1.43453140e-02  2.15107885e-02 
 3.53730538e-09  4.16917468e-01 -3.87321832e-03 -2.92652244e-02 -3.53791820e-02 -5.36993760e-02  1.46869816e-02  1.86132598e-02 
 3.53791853e-09 -1.81493581e-01 -6.12329217e-02 -1.97943991e-02 -1.61157935e-02 -5.47189463e-02  9.92174335e-03  8.37938722e-03 
 3.53865146e-09 -7.92391718e-01 -9.85522456e-02 -9.76810128e-05  1.27840623e-02 -3.08588901e-02  6.91329335e-06 -7.69793494e-03 
 3.53910084e-09 -9.78624876e-01 -9.59879465e-02  1.33354670e-02  2.80574053e-02 -7.21133855e-03 -6.31153553e-03 -1.68252365e-02 
 3.53955519e-09 -9.69706012e-01 -7.35875835e-02  2.41848781e-02  3.80347836e-02  1.88526217e-02 -1.15320458e-02 -2.28612364e-02 
 3.54004033e-09 -7.44211278e-01 -3.29894288e-02  2.99211766e-02  3.95617984e-02  4.22850280e-02 -1.43908562e-02 -2.39433606e-02 
 3.54057829e-09 -2.97356857e-01  2.06502140e-02  2.77008417e-02  2.95709375e-02  5.57171633e-02 -1.33319165e-02 -1.83583409e-02 
 3.54122268e-09  3.35228987e-01  7.57756305e-02  1.44852734e-02  6.70381867e-03  5.00638824e-02 -7.10832219e-03 -5.10671578e-03 
 3.54204126e-09  9.16655299e-01  9.93146977e-02 -9.52743090e-03 -2.31683455e-02  1.69162148e-02  3.29225578e-03  1.28908908e-02 
 3.54252870e-09  9.97128885e-01  8.19517926e-02 -2.30849332e-02 -3.51608071e-02 -9.71541931e-03  8.33013243e-03  2.06971069e-02 
 3.54299644e-09  8.56119408e-01  4.68333649e-02 -3.12496869e-02 -3.97166450e-02 -3.42333746e-02  1.12111852e-02  2.35770460e-02 
 3.54349962e-09  5.01236189e-01 -2.16038574e-03 -3.22619434e-02 -3.50390561e-02 -5.23196665e-02  1.12286562e-02  2.04821377e-02 
 3.54409601e-09 -7.07233032e-02 -5.85023619e-02 -2.30723718e-02 -1.81441773e-02 -5.58876801e-02  7.04530128e-03  9.82826704e-03 
 3.54479603e-09 -6.96226254e-01 -9.71871296e-02 -2.91657210e-03  8.14692529e-03 -3.59928184e-02 -1.03716646e-03 -6.72593711e-03 
 3.54526063e-09 -9.43907971e-01 -9.73153911e-02  1.25028586e-02  2.39593974e-02 -1.25738455e-02 -6.35327376e-03 -1.69958894e-02 
 3.54571221e-09 -9.93439356e-01 -7.71852004e-02  2.50517522e-02  3.46204215e-02  1.34113531e-02 -1.03007896e-02 -2.37279744e-02 
 3.54621526e-09 -8.15518932e-01 -3.64287166e-02  3.26215856e-02  3.77720598e-02  3.88632637e-02 -1.20831135e-02 -2.53810218e-02 
 3.54671533e-09 -4.38596432e-01  1.32614097e-02  3.16417100e-02  3.08076600e-02  5.39056150e-02 -1.05601625e-02 -2.05390873e-02 
 3.54736081e-09  1.89652669e-01  7.07505234e-02  1.87306776e-02  1.07553833e-02  5.24355720e-02 -4.69174781e-03 -7.35766341e-03 
 3.54805672e-09  7.74575893e-01  9.96733135e-02 -3.55443007e-03 -1.45351621e-02  2.79212672e-02  3.11157821e-03  9.24237724e-03 
 3.54850748e-09  9.72646303e-01  9.30459871e-02 -1.87431052e-02 -2.80812561e-02  3.87984104e-03  7.20340541e-03  1.83472318e-02 
 3.54896099e-09  9.76192578e-01  6.71988617e-02 -3.03799737e-02 -3.65160766e-02 -2.19209555e-02  9.66221718e-03  2.36826895e-02 
 3.54944778e-09  7.61639804e-01  2.42033166e-02 -3.57209362e-02 -3.71936696e-02 -4.46466939e-02  9.70522291e-03  2.36414944e-02 
 3.54998278e-09  3.25328534e-01 -2.92407151e-02 -3.17270454e-02 -2.74992081e-02 -5.67869276e-02  6.54176516e-03  1.69128635e-02 
 3.55062521e-09 -3.05476878e-01 -8.11441455e-02 -1.55515266e-02 -6.24562066e-03 -4.97756916e-02 -4.87422164e-05  2.97327247e-03 
 3.55142389e-09 -8.94962077e-01 -9.83163306e-02  1.10775689e-02  2.07254420e-02 -1.66291882e-02 -7.71886624e-03 -1.43666335e-02 
 3.55190393e-09 -9.99853365e-01 -7.84213084e-02  2.55725931e-02  3.17324283e-02  9.57811948e-03 -1.01658916e-02 -2.15098523e-02 
 3.55236337e-09 -8.88782454e-01 -4.22919099e-02  3.39634269e-02  3.61178840e-02  3.34844414e-02 -1.04967423e-02 -2.37294709e-02 
 3.55285749e-09 -5.65504828e-01  6.31395368e-03  3.45982303e-02  3.22735803e-02  5.11838683e-02 -8.41734935e-03 -2.01534352e-02 
 3.55344735e-09 -1.17554390e-02  6.13024836e-02  2.43259606e-02  1.71730426e-02  5.49750206e-02 -3.20607378e-03 -9.29285746e-03 
 3.55412993e-09  6.21106409e-01  9.75804402e-02  2.87051620e-03 -6.64452091e-03  3.62872783e-02  3.88661515e-03  6.83590591e-03 
 3.55463189e-09  9.21382944e-01  9.58997697e-02 -1.48495450e-02 -2.26131399e-02  1.14927937e-02  7.89334263e-03  1.75226680e-02 
 3.55508676e-09  9.98473684e-01  7.33391844e-02 -2.80216397e-02 -3.24979338e-02 -1.41801746e-02  9.74859661e-03  2.36831973e-02 
 3.55560936e-09  8.37910996e-01  2.90392220e-02 -3.56166314e-02 -3.52616549e-02 -3.97452442e-02  9.20346922e-03  2.45098213e-02 
 3.55608851e-09  4.92324540e-01 -1.88928308e-02 -3.38380028e-02 -2.88710049e-02 -5.35360063e-02  6.21308689e-03  1.91940893e-02 
 3.55674357e-09 -1.39206331e-01 -7.53073187e-02 -1.92341518e-02 -9.81779762e-03 -5.16275631e-02 -2.00517984e-04  5.42715452e-03 
 3.55740877e-09 -7.20286463e-01 -9.98980405e-02  3.67152166e-03  1.28831138e-02 -2.83226796e-02 -6.36634612e-03 -1.03606283e-02 
 3.55787832e-09 -9.56076245e-01 -9.09034972e-02  2.02591648e-02  2.60993428e-02 -3.65507510e-03 -8.92943816e-03 -1.94291306e-02 
 3.55833195e-09 -9.87903423e-01 -6.30406453e-02  3.22538315e-02  3.38429957e-02  2.17030392e-02 -9.44728337e-03 -2.41318690e-02 
 3.55882708e-09 -7.95873267e-01 -1.80215576e-02  3.74961300e-02  3.42436843e-02  4.42352486e-02 -7.57799051e-03 -2.32852867e-02 
 3.55934216e-09 -3.94823295e-01  3.33336266e-02  3.30148239e-02  2.54049253e-02  5.57084121e-02 -3.32543908e-03 -1.61268148e-02 
 3.55998542e-09  2.34557945e-01  8.36334676e-02  1.57153949e-02  5.52538647e-03  4.90115813e-02  3.30883601e-03 -1.76207363e-03 
 3.56071869e-09  8.24502467e-01  9.86980815e-02 -1.04894802e-02 -1.80933336e-02  1.93619869e-02  8.90639000e-03  1.44621244e-02 
 3.56118260e-09  9.90490545e-01  8.07541387e-02 -2.58664383e-02 -2.88539809e-02 -5.75464423e-03  9.95091958e-03  2.16481928e-02 
 3.56164281e-09  9.48685389e-01  4.56827884e-02 -3.56576898e-02 -3.39383867e-02 -3.01706847e-02  8.90388958e-03  2.41664440e-02 
 3.56212623e-09  6.93331383e-01 -1.45989750e-03 -3.74789899e-02 -3.14946402e-02 -4.88986347e-02  5.70591707e-03  2.09870929e-02 
 3.56268625e-09  2.05160644e-01 -5.48952776e-02 -2.85733329e-02 -1.91950051e-02 -5.54445322e-02  1.79172110e-04  1.10470162e-02 
 3.56333657e-09 -4.28700555e-01 -9.45447246e-02 -7.82496142e-03  1.89816659e-03 -4.14853886e-02 -6.27278845e-03 -4.34399300e-03 
 3.56405381e-09 -9.16641761e-01 -9.23486938e-02  1.77155179e-02  2.28106216e-02 -8.40602383e-03 -1.01181649e-02 -1.87133594e-02 
 3.56453379e-09 -9.97667739e-01 -6.37716650e-02  3.11621019e-02  3.09845724e-02  1.72709916e-02 -9.74721460e-03 -2.38441167e-02 
 3.56500309e-09 -8.59167076e-01 -2.15092710e-02  3.73223180e-02  3.24559580e-02  3.91688603e-02 -7.27723270e-03 -2.35143171e-02 
 3.56550326e-09 -5.08938644e-01  2.85173018e-02  3.44786646e-02  2.59618508e-02  5.27448351e-02 -2.88168413e-03 -1.71428353e-02 
 3.56610510e-09  6.72473929e-02  7.82081726e-02  1.98069696e-02  9.49935821e-03  5.07956045e-02  3.32545893e-03 -3.87795208e-03 
 3.56679993e-09  6.89974422e-01  9.99547328e-02 -4.91216344e-03 -1.26112832e-02  2.69416843e-02  8.73839222e-03  1.25513208e-02 
 3.56730224e-09  9.53086042e-01  8.58621918e-02 -2.26166886e-02 -2.52597069e-02  1.10677129e-03  9.93952154e-03  2.15349422e-02 
 3.56776130e-09  9.88607106e-01  5.38106795e-02 -3.40981993e-02 -3.15908650e-02 -2.34789936e-02  8.76937322e-03  2.51912088e-02 
 3.56826525e-09  7.93323756e-01  5.83696618e-03 -3.80761639e-02 -3.07190901e-02 -4.46283547e-02  5.25790826e-03  2.28816076e-02 
 3.56877083e-09  3.99671421e-01 -4.37702124e-02 -3.20665205e-02 -2.15750358e-02 -5.40124218e-02  1.72295114e-04  1.45311768e-02 
 3.56941787e-09 -2.33085825e-01 -8.94620152e-02 -1.29946718e-02 -2.30059871e-03 -4.54707175e-02 -6.34165768e-03 -9.03443232e-04 
 3.57013493e-09 -8.14351915e-01 -9.65833252e-02  1.34515922e-02  1.88552043e-02 -1.59520268e-02 -1.02216111e-02 -1.67513681e-02 
 3.57059762e-09 -9.87708779e-01 -7.45036434e-02  2.85924466e-02  2.80914694e-02  8.51373039e-03 -9.76301650e-03 -2.33120798e-02 
 3.57105592e-09 -9.55067874e-01 -3.68108359e-02  3.76248729e-02  3.17958679e-02  3.16804275e-02 -7.19645769e-03 -2.48568214e-02 
 3.57153924e-09 -7.08261979e-01  1.11721725e-02  3.82553602e-02  2.84108319e-02  4.88456773e-02 -2.73276654e-03 -2.05060455e-02 
 3.57209233e-09 -2.32339551e-01  6.22127049e-02  2.79164475e-02  1.61452963e-02  5.36783026e-02  3.35069678e-03 -9.55421657e-03 
 3.57273915e-09  4.00169957e-01  9.70130788e-02  5.79336260e-03 -3.77591616e-03  3.87061884e-02  9.21235249e-03  6.38561061e-03 
 3.57349576e-09  9.19801342e-01  8.67643986e-02 -2.14891685e-02 -2.33955786e-02  3.96518744e-03  1.11481818e-02  2.08495912e-02 
 3.57398014e-09  9.96746462e-01  5.31564157e-02 -3.42659158e-02 -2.97031252e-02 -2.07849962e-02  8.90864050e-03  2.48297462e-02 
 3.57445328e-09  8.50759676e-01  8.17303353e-03 -3.89601798e-02 -2.96275221e-02 -4.09667012e-02  4.77671804e-03  2.30225529e-02 
 3.57495733e-09  4.91547120e-01 -4.15121353e-02 -3.40093282e-02 -2.21752183e-02 -5.21469560e-02 -7.50145062e-04  1.50723684e-02 
 3.57556028e-09 -8.83785264e-02 -8.61396384e-02 -1.70231629e-02 -5.90328219e-03 -4.74109263e-02 -7.04397147e-03  6.27808224e-04 
 3.57626193e-09 -7.09972299e-01 -9.84376675e-02  9.19664065e-03  1.45595410e-02 -2.15958604e-02 -1.10108611e-02 -1.58492378e-02 
 3.57676506e-09 -9.61416712e-01 -7.73805937e-02  2.65626843e-02  2.52083060e-02  4.06199415e-03 -1.04229822e-02 -2.38002100e-02 
 3.57722632e-09 -9.83462092e-01 -4.06136873e-02  3.67876104e-02  2.96483112e-02  2.73797001e-02 -7.49870646e-03 -2.59674906e-02 
 3.57772613e-09 -7.76666121e-01  8.72683984e-03  3.86113207e-02  2.71659271e-02  4.59025155e-02 -2.49530205e-03 -2.18675933e-02 
 3.57824471e-09 -3.62813431e-01  5.74478342e-02  2.99524034e-02  1.69810062e-02  5.23731992e-02  3.48001384e-03 -1.16986388e-02 
 3.57889061e-09  2.70573308e-01  9.53714969e-02  8.47399951e-03 -1.66440539e-03  4.04321311e-02  9.47057771e-03  4.62065328e-03 
 3.57964553e-09  8.56357038e-01  8.96836002e-02 -1.96555615e-02 -2.11089469e-02  7.85434711e-03  1.12319457e-02  2.01776578e-02 
 3.58011658e-09  9.97407129e-01  5.94021979e-02 -3.35586340e-02 -2.79237558e-02 -1.61021126e-02  8.75513405e-03  2.50300824e-02 
 3.58057577e-09  9.26154349e-01  1.70699934e-02 -4.00187293e-02 -2.91599262e-02 -3.68576175e-02  4.40185167e-03  2.43169380e-02 
 3.58105546e-09  6.47924541e-01 -3.08595845e-02 -3.73884539e-02 -2.38882467e-02 -5.02202896e-02 -1.21580944e-03  1.76901877e-02 
 3.58163405e-09  1.26497242e-01 -7.82709028e-02 -2.28401903e-02 -1.01229392e-02 -5.01042997e-02 -7.70386399e-03  4.27253503e-03 
 3.58228834e-09 -5.02789245e-01 -9.99950916e-02  1.94953472e-03  8.78936276e-03 -3.02816898e-02 -1.20031499e-02 -1.21335817e-02 
 3.58290619e-09 -9.10323749e-01 -8.16716249e-02  2.47933267e-02  2.28378107e-02 -5.12926419e-04 -1.13877601e-02 -2.31672729e-02 
 3.58337465e-09 -9.99148395e-01 -4.63380970e-02  3.67059699e-02  2.80247310e-02  2.31016918e-02 -7.83906512e-03 -2.61604094e-02 
 3.58384625e-09 -8.71562596e-01 -4.73741964e-04  4.03429976e-02  2.71503845e-02  4.20766974e-02 -2.50433120e-03 -2.32551091e-02 
 3.58434390e-09 -5.32210375e-01  4.78273283e-02  3.40092782e-02  1.94171420e-02  5.15293938e-02  3.74655579e-03 -1.43685153e-02 
 3.58495147e-09  4.57448325e-02  8.97157834e-02  1.50737958e-02  3.53128627e-03  4.50559827e-02  9.97104466e-03  8.43688257e-04 
 3.58563653e-09  6.66987590e-01  9.72397249e-02 -1.20237365e-02 -1.50658227e-02  1.90072099e-02  1.23854274e-02  1.68050380e-02 
 3.58615950e-09  9.49806373e-01  7.21706229e-02 -3.02598188e-02 -2.48897466e-02 -7.38986826e-03  1.00471916e-02  2.43323980e-02 
 3.58662302e-09  9.89521339e-01  3.31002889e-02 -3.98776422e-02 -2.83310006e-02 -2.99186346e-02  5.46115732e-03  2.55483864e-02 
 3.58713070e-09  7.94827705e-01 -1.75282803e-02 -4.02319482e-02 -2.51908877e-02 -4.71772287e-02 -9.70908439e-04  2.03416123e-02 
 3.58764006e-09  3.98478101e-01 -6.37662933e-02 -2.98813358e-02 -1.52893306e-02 -5.19137476e-02 -7.32947213e-03  9.66153160e-03 
 3.58828864e-09 -2.35855056e-01 -9.75187447e-02 -6.37273443e-03  2.50145570e-03 -3.84017012e-02 -1.25882852e-02 -6.79437548e-03 
 3.58901509e-09 -8.21387461e-01 -8.71942891e-02  2.18154989e-02  2.00401349e-02 -6.47818476e-03 -1.22963508e-02 -2.11188045e-02 
 3.58948381e-09 -9.90397162e-01 -5.52203789e-02  3.56611923e-02  2.63508279e-02  1.71383602e-02 -8.35564164e-03 -2.53172715e-02 
 3.58994440e-09 -9.48778853e-01 -1.18792198e-02  4.15983824e-02  2.73830363e-02  3.74095273e-02 -2.70391379e-03 -2.39183828e-02 
 3.59042793e-09 -6.93468025e-01  3.61670879e-02  3.78924700e-02  2.21841635e-02  5.00754329e-02  3.78319102e-03 -1.66196972e-02 
 3.59099015e-09 -2.03191715e-01  8.06849442e-02  2.23913324e-02  9.42339087e-03  4.93128344e-02  1.01287348e-02 -3.23105723e-03 
 3.59164034e-09  4.30399910e-01  9.99669107e-02 -3.49145448e-03 -8.47206140e-03  2.94016502e-02  1.33809297e-02  1.29536802e-02 
 3.59235027e-09  9.14463335e-01  7.35839203e-02 -2.93101355e-02 -2.30960352e-02 -4.33650590e-03  1.05426175e-02  2.41805108e-02 
 3.59282982e-09  9.98049791e-01  3.35182498e-02 -3.99210311e-02 -2.69295351e-02 -2.72006534e-02  5.20089521e-03  2.55869308e-02 
 3.59330065e-09  8.61369408e-01 -1.34086154e-02 -4.13122467e-02 -2.50464862e-02 -4.42040877e-02 -1.22231365e-03  2.10661959e-02 
 3.59380172e-09  5.11887335e-01 -5.98291194e-02 -3.23435136e-02 -1.68798527e-02 -5.13080506e-02 -7.68272413e-03  1.07733925e-02 
 3.59440511e-09 -6.53815504e-02 -9.49537452e-02 -1.11243512e-02 -1.54782546e-03 -4.22551012e-02 -1.27588348e-02 -4.97215502e-03 
 3.59510036e-09 -6.88915533e-01 -9.27075409e-02  1.71427413e-02  1.58429914e-02 -1.41952499e-02 -1.28288274e-02 -2.02794747e-02 
 3.59562222e-09 -9.58400307e-01 -6.12029697e-02  3.43351453e-02  2.41437807e-02  1.19590988e-02 -8.50641000e-03 -2.61460271e-02 
 3.59608636e-09 -9.84859267e-01 -1.87978508e-02  4.20715036e-02  2.63192640e-02  3.32568877e-02 -2.51093831e-03 -2.54917182e-02 
 3.59659106e-09 -7.78545516e-01  3.15946596e-02  3.97908232e-02  2.22572834e-02  4.82002012e-02  4.60614886e-03 -1.83166990e-02 
 3.59710517e-09 -3.69750052e-01  7.45656491e-02  2.66756847e-02  1.20402005e-02  5.03371975e-02  1.06922068e-02 -6.04539846e-03 
 3.59775353e-09  2.65755803e-01  9.97307323e-02  8.98799140e-04 -4.85231954e-03  3.41018130e-02  1.41576098e-02  1.09152351e-02 
 3.59849838e-09  8.48487126e-01  7.77515576e-02 -2.79322233e-02 -2.06066479e-02  4.23552130e-04  1.08380131e-02  2.40698136e-02 
 3.59896904e-09  9.96175859e-01  4.02821182e-02 -4.02028964e-02 -2.52595472e-02 -2.23827338e-02  4.99146707e-03  2.63839629e-02 
 3.59942872e-09  9.31691798e-01 -5.03940203e-03 -4.36151355e-02 -2.49345129e-02 -4.06722409e-02 -1.91258536e-03  2.28458760e-02 
 3.59990964e-09  6.58326954e-01 -5.11481123e-02 -3.69081205e-02 -1.90252957e-02 -5.05716810e-02 -8.71570221e-03  1.35687818e-02 
 3.60048185e-09  1.46410737e-01 -8.98242085e-02 -1.79257257e-02 -6.25922952e-03 -4.64324352e-02 -1.41579938e-02 -1.49148037e-03 
 3.60113491e-09 -4.84229214e-01 -9.78941859e-02  9.96678647e-03  1.00980982e-02 -2.37926068e-02 -1.47801285e-02 -1.75708189e-02 
 3.60178079e-09 -9.13065760e-01 -6.53226554e-02  3.34761617e-02  2.15627217e-02  7.40078804e-03 -9.23784310e-03 -2.64165065e-02 
 3.60225210e-09 -9.98710282e-01 -2.32906129e-02  4.29205574e-02  2.45518934e-02  2.92393552e-02 -2.28265296e-03 -2.64409331e-02 
 3.60272123e-09 -8.68083341e-01  2.37221648e-02  4.26402261e-02  2.23234706e-02  4.49238731e-02  5.21228617e-03 -2.04694699e-02 
 3.60321833e-09 -5.26702086e-01  6.76031437e-02  3.16573666e-02  1.44808184e-02  5.03991596e-02  1.18475146e-02 -9.00105033e-03 
 3.60382268e-09  4.90294393e-02  9.76532042e-02  8.13912938e-03  2.83947070e-04  3.97958686e-02  1.57937656e-02  7.44651673e-03 
 3.60450875e-09  6.70175244e-01  8.88401895e-02 -2.11616616e-02 -1.51246321e-02  1.15129420e-02  1.32645177e-02  2.21490323e-02 
 3.60503878e-09  9.53295686e-01  5.29211075e-02 -3.84456986e-02 -2.23818897e-02 -1.45576086e-02  6.54618717e-03  2.70701347e-02 
 3.60550317e-09  9.87684856e-01  8.77893649e-03 -4.51068370e-02 -2.39285890e-02 -3.48278911e-02 -1.22253970e-03  2.52153567e-02 
 3.60601043e-09  7.87615780e-01 -4.12536105e-02 -4.09397797e-02 -1.98522344e-02 -4.83495594e-02 -9.45280057e-03  1.67687449e-02 
 3.60652012e-09  3.87327883e-01 -8.08053143e-02 -2.58484050e-02 -1.04790885e-02 -4.90537749e-02 -1.53844866e-02  3.78453404e-03 
 3.60716821e-09 -2.47136437e-01 -9.99671237e-02  1.94183384e-03  4.79101337e-03 -3.17609538e-02 -1.71415895e-02 -1.32941307e-02 
 3.60789876e-09 -8.30254106e-01 -7.21615797e-02  3.10456261e-02  1.85561070e-02  1.21572150e-03 -1.08842836e-02 -2.53650061e-02 
 3.60836724e-09 -9.92419457e-01 -3.26144080e-02  4.29026148e-02  2.25693703e-02  2.32803919e-02 -3.11514581e-03 -2.68029410e-02 
 3.60882703e-09 -9.44036308e-01  1.32509306e-02  4.53495346e-02  2.21337884e-02  4.06635535e-02  5.26802336e-03 -2.23319772e-02 
 3.60930922e-09 -6.83787392e-01  5.81588126e-02  3.71822630e-02  1.66815199e-02  4.95630753e-02  1.27970731e-02 -1.22029861e-02 
 3.60987400e-09 -1.87594531e-01  9.29112182e-02  1.67340776e-02  5.29051866e-03  4.46724435e-02  1.77341545e-02  3.15441761e-03 
 3.61052413e-09  4.44655317e-01  9.61364278e-02 -1.24003698e-02 -9.30878544e-03  2.20093809e-02  1.65027440e-02  1.89960265e-02 
 3.61121562e-09  9.13417136e-01  5.58365343e-02 -3.72690909e-02 -1.98401333e-02 -1.04522413e-02  7.80747213e-03  2.71624218e-02 
 3.61169265e-09  9.98354487e-01  1.09628942e-02 -4.54705536e-02 -2.18583193e-02 -3.11107343e-02 -1.07670246e-03  2.58056950e-02 
 3.61216328e-09  8.64046063e-01 -3.58100782e-02 -4.32829016e-02 -1.92754370e-02 -4.50679753e-02 -9.68949680e-03  1.85042823e-02 
 3.61266338e-09  5.17248351e-01 -7.65705309e-02 -3.00793330e-02 -1.18182300e-02 -4.86914543e-02 -1.63997737e-02  5.97512086e-03 
 3.61326703e-09 -5.93927826e-02 -9.96129350e-02 -4.66405608e-03  9.54151772e-04 -3.64757019e-02 -1.89289287e-02 -1.07137802e-02 
 3.61395943e-09 -6.82477665e-01 -8.18266635e-02  2.53462539e-02  1.43239990e-02 -7.60250611e-03 -1.35986755e-02 -2.44787974e-02 
 3.61448576e-09 -9.57141260e-01 -4.13192673e-02  4.15193409e-02  1.99734989e-02  1.73291316e-02 -4.68232996e-03 -2.78414018e-02 
 3.61495063e-09 -9.85485187e-01  4.42889652e-03  4.65399952e-02  2.06051758e-02  3.60603241e-02  4.61486999e-03 -2.44402403e-02 
 3.61545604e-09 -7.80388551e-01  5.27433135e-02  4.02113218e-02  1.62968641e-02  4.74810059e-02  1.35574277e-02 -1.45420828e-02 
 3.61597065e-09 -3.72017156e-01  8.80136159e-02  2.28969949e-02  7.46511846e-03  4.62003000e-02  1.91297272e-02 -5.39674036e-04 
 3.61661893e-09  2.63325573e-01  9.87043707e-02 -6.43713054e-03 -5.99077230e-03  2.74176492e-02  1.89291236e-02  1.64238379e-02 
 3.61736469e-09  8.47628044e-01  6.09354092e-02 -3.55416546e-02 -1.73944778e-02 -5.77116707e-03  9.43158435e-03  2.69604404e-02 
 3.61783425e-09  9.95935547e-01  1.79264203e-02 -4.57668744e-02 -1.99115024e-02 -2.63644179e-02 -1.89907752e-04  2.66803872e-02 
 3.61829377e-09  9.32732632e-01 -2.80777959e-02 -4.59668926e-02 -1.85761561e-02 -4.15986000e-02 -9.71002898e-03  2.04897544e-02 
 3.61877447e-09  6.60649787e-01 -6.96766710e-02 -3.53566194e-02 -1.30526398e-02 -4.80393953e-02 -1.74088248e-02  8.98605205e-03 
 3.61934787e-09  1.48286679e-01 -9.75927496e-02 -1.22893994e-02 -2.51376149e-03 -4.05906259e-02 -2.12431930e-02 -7.25143600e-03 
 3.62000101e-09 -4.82637296e-01 -9.04391726e-02  1.78233871e-02  9.90084613e-03 -1.65690375e-02 -1.73493713e-02 -2.23019782e-02 
 3.62064558e-09 -9.11782412e-01 -4.59926159e-02  4.02868650e-02  1.75522057e-02  1.30030923e-02 -6.41813983e-03 -2.82337285e-02 
 3.62111709e-09 -9.98854650e-01 -9.28208316e-05  4.71569549e-02  1.86444795e-02  3.21429159e-02  3.94931387e-03 -2.55465969e-02 
 3.62158711e-09 -8.69096587e-01  4.56925501e-02  4.33043732e-02  1.57811716e-02  4.44227306e-02  1.34811459e-02 -1.70091513e-02 
 3.62208484e-09 -5.27899270e-01  8.29402995e-02  2.83620195e-02  8.85119110e-03  4.63467294e-02  2.02073755e-02 -3.68776102e-03 
 3.62269007e-09  4.84963303e-02  9.99810116e-02  1.29237322e-03 -2.41381615e-03  3.28525815e-02  2.14866424e-02  1.31371688e-02 
 3.62337695e-09  6.70382470e-01  7.55533474e-02 -2.89181793e-02 -1.34783393e-02  4.33729358e-03  1.36835101e-02  2.58112278e-02 
 3.62390718e-09  9.53439429e-01  3.14649057e-02 -4.44017311e-02 -1.77352257e-02 -1.96061003e-02  2.61791273e-03  2.79272199e-02 
 3.62437203e-09  9.87537371e-01 -1.49586944e-02 -4.80174742e-02 -1.76300950e-02 -3.67656796e-02 -8.12413558e-03  2.33247016e-02 
 3.62487939e-09  7.86973944e-01 -6.15792781e-02 -3.97748011e-02 -1.33020864e-02 -4.63608600e-02 -1.78040519e-02  1.23557033e-02 
 3.62539026e-09  3.85286429e-01 -9.24675433e-02 -2.08348105e-02 -5.37035589e-03 -4.35789834e-02 -2.29491102e-02 -2.00781674e-03 
 3.62603882e-09 -2.49743167e-01 -9.64969491e-02  9.75284658e-03  6.28989375e-03 -2.40059575e-02 -2.09430874e-02 -1.85812584e-02 
