 time            vref1           vref2           vref3           vref4           vout1           vout2           vout3           vout4          
 1.11944086e-08  7.37478473e-01  7.37257081e-01  7.37554165e-01  7.37401675e-01  7.29224431e-01  7.29589153e-01  7.29910868e-01  7.28546684e-01 
 1.11950085e-08  7.37479705e-01  7.37259693e-01  7.37548627e-01  7.37401460e-01  7.29208060e-01  7.29596698e-01  7.29908400e-01  7.28542723e-01 
 1.11957019e-08  7.37485387e-01  7.37261378e-01  7.37544398e-01  7.37404386e-01  7.29194815e-01  7.29607629e-01  7.29899256e-01  7.28540771e-01 
 1.11962362e-08  7.37491333e-01  7.37261290e-01  7.37543665e-01  7.37408350e-01  7.29190838e-01  7.29616327e-01  7.29890106e-01  7.28542909e-01 
 1.11967044e-08  7.37496430e-01  7.37259833e-01  7.37545520e-01  7.37411693e-01  7.29192078e-01  7.29623022e-01  7.29883008e-01  7.28547752e-01 
 1.11972109e-08  7.37500218e-01  7.37257374e-01  7.37549827e-01  7.37414319e-01  7.29197037e-01  7.29628415e-01  7.29878751e-01  7.28555587e-01 
 1.11977352e-08  7.37501063e-01  7.37254769e-01  7.37555429e-01  7.37415465e-01  7.29203505e-01  7.29631653e-01  7.29879538e-01  7.28565182e-01 
 1.11983825e-08  7.37497803e-01  7.37252441e-01  7.37561460e-01  7.37414129e-01  7.29208903e-01  7.29632935e-01  7.29887248e-01  7.28576274e-01 
 1.11991448e-08  7.37490459e-01  7.37251771e-01  7.37564471e-01  7.37409555e-01  7.29206847e-01  7.29633027e-01  7.29901035e-01  7.28584669e-01 
 1.11996118e-08  7.37485526e-01  7.37252553e-01  7.37563660e-01  7.37406017e-01  7.29200214e-01  7.29633502e-01  7.29909561e-01  7.28586511e-01 
 1.12000709e-08  7.37481311e-01  7.37254480e-01  7.37560442e-01  7.37403487e-01  7.29189844e-01  7.29635357e-01  7.29915790e-01  7.28586002e-01 
 1.12005502e-08  7.37478888e-01  7.37256760e-01  7.37555547e-01  7.37401878e-01  7.29176358e-01  7.29639255e-01  7.29918483e-01  7.28583655e-01 
 1.12011397e-08  7.37479660e-01  7.37258930e-01  7.37549455e-01  7.37401569e-01  7.29159688e-01  7.29646622e-01  7.29915679e-01  7.28580093e-01 
 1.12017948e-08  7.37484574e-01  7.37260100e-01  7.37544677e-01  7.37403909e-01  7.29146021e-01  7.29656895e-01  7.29906197e-01  7.28578364e-01 
 1.12024260e-08  7.37491207e-01  7.37259633e-01  7.37543496e-01  7.37407965e-01  7.29140656e-01  7.29667007e-01  7.29894364e-01  7.28581133e-01 
 1.12029008e-08  7.37495965e-01  7.37258112e-01  7.37545286e-01  7.37411034e-01  7.29141870e-01  7.29673636e-01  7.29886404e-01  7.28586438e-01 
 1.12034418e-08  7.37499485e-01  7.37255484e-01  7.37549914e-01  7.37413242e-01  7.29147151e-01  7.29679116e-01  7.29881389e-01  7.28595112e-01 
 1.12039303e-08  7.37499943e-01  7.37253080e-01  7.37555146e-01  7.37413831e-01  7.29153190e-01  7.29681902e-01  7.29881890e-01  7.28604179e-01 
 1.12045927e-08  7.37496416e-01  7.37250817e-01  7.37561008e-01  7.37412330e-01  7.29158692e-01  7.29683029e-01  7.29889498e-01  7.28615606e-01 
 1.12052738e-08  7.37489854e-01  7.37250076e-01  7.37563466e-01  7.37408395e-01  7.29157357e-01  7.29682826e-01  7.29901727e-01  7.28623569e-01 
 1.12057192e-08  7.37485120e-01  7.37250599e-01  7.37562699e-01  7.37405155e-01  7.29151755e-01  7.29682960e-01  7.29909950e-01  7.28625953e-01 
 1.12061719e-08  7.37480794e-01  7.37252255e-01  7.37559627e-01  7.37402577e-01  7.29142203e-01  7.29684335e-01  7.29916384e-01  7.28626114e-01 
 1.12066592e-08  7.37477973e-01  7.37254463e-01  7.37554738e-01  7.37400689e-01  7.29128857e-01  7.29687796e-01  7.29919500e-01  7.28624295e-01 
 1.12071942e-08  7.37477976e-01  7.37256607e-01  7.37549041e-01  7.37399998e-01  7.29113340e-01  7.29693986e-01  7.29917487e-01  7.28621334e-01 
 1.12078371e-08  7.37481990e-01  7.37258150e-01  7.37543734e-01  7.37401667e-01  7.29098295e-01  7.29703741e-01  7.29908443e-01  7.28619303e-01 
 1.12086249e-08  7.37489831e-01  7.37257845e-01  7.37541865e-01  7.37406249e-01  7.29090219e-01  7.29716229e-01  7.29893151e-01  7.28622607e-01 
 1.12090992e-08  7.37494434e-01  7.37256523e-01  7.37543490e-01  7.37409386e-01  7.29091152e-01  7.29722863e-01  7.29884543e-01  7.28628152e-01 
 1.12095598e-08  7.37497787e-01  7.37254210e-01  7.37547383e-01  7.37411187e-01  7.29095381e-01  7.29727706e-01  7.29879133e-01  7.28635582e-01 
 1.12100396e-08  7.37498961e-01  7.37251715e-01  7.37552634e-01  7.37411876e-01  7.29101317e-01  7.29730732e-01  7.29878089e-01  7.28644534e-01 
 1.12106309e-08  7.37496726e-01  7.37249496e-01  7.37558369e-01  7.37411144e-01  7.29107219e-01  7.29731992e-01  7.29883136e-01  7.28655362e-01 
 1.12112942e-08  7.37490903e-01  7.37248440e-01  7.37561738e-01  7.37408058e-01  7.29108110e-01  7.29731644e-01  7.29893988e-01  7.28664618e-01 
 1.12118591e-08  7.37484956e-01  7.37248923e-01  7.37561330e-01  7.37404240e-01  7.29102401e-01  7.29731471e-01  7.29904075e-01  7.28668756e-01 
 1.12123217e-08  7.37480508e-01  7.37250455e-01  7.37558580e-01  7.37401388e-01  7.29093191e-01  7.29732529e-01  7.29910610e-01  7.28669439e-01 
 1.12127947e-08  7.37477446e-01  7.37252717e-01  7.37554009e-01  7.37399459e-01  7.29080546e-01  7.29735492e-01  7.29913850e-01  7.28668137e-01 
 1.12132901e-08  7.37476811e-01  7.37254994e-01  7.37548588e-01  7.37398692e-01  7.29065983e-01  7.29740798e-01  7.29912481e-01  7.28665706e-01 
 1.12139030e-08  7.37479873e-01  7.37256807e-01  7.37542981e-01  7.37399841e-01  7.29050379e-01  7.29749715e-01  7.29904376e-01  7.28663580e-01 
 1.12145864e-08  7.37486506e-01  7.37257049e-01  7.37540099e-01  7.37403507e-01  7.29040607e-01  7.29760717e-01  7.29890414e-01  7.28665270e-01 
 1.12150550e-08  7.37491578e-01  7.37256097e-01  7.37540676e-01  7.37406758e-01  7.29039467e-01  7.29767797e-01  7.29880323e-01  7.28669684e-01 
 1.12155056e-08  7.37495798e-01  7.37254115e-01  7.37543637e-01  7.37409133e-01  7.29042314e-01  7.29773286e-01  7.29872651e-01  7.28676262e-01 
 1.12160156e-08  7.37498357e-01  7.37251500e-01  7.37548879e-01  7.37410630e-01  7.29048296e-01  7.29777348e-01  7.29868566e-01  7.28685591e-01 
 1.12165026e-08  7.37497942e-01  7.37249353e-01  7.37554277e-01  7.37410742e-01  7.29054331e-01  7.29779086e-01  7.29869949e-01  7.28695120e-01 
 1.12171531e-08  7.37493607e-01  7.37247742e-01  7.37559540e-01  7.37408709e-01  7.29058650e-01  7.29779142e-01  7.29878171e-01  7.28706221e-01 
 1.12178328e-08  7.37486799e-01  7.37247827e-01  7.37560960e-01  7.37404624e-01  7.29055408e-01  7.29778542e-01  7.29889932e-01  7.28713508e-01 
 1.12182748e-08  7.37482325e-01  7.37248861e-01  7.37559442e-01  7.37401618e-01  7.29048474e-01  7.29778819e-01  7.29897043e-01  7.28715384e-01 
 1.12187228e-08  7.37478559e-01  7.37250884e-01  7.37555757e-01  7.37399535e-01  7.29037849e-01  7.29780573e-01  7.29901770e-01  7.28715242e-01 
 1.12192123e-08  7.37476532e-01  7.37253267e-01  7.37550448e-01  7.37398336e-01  7.29023713e-01  7.29784598e-01  7.29902610e-01  7.28713504e-01 
 1.12197252e-08  7.37477412e-01  7.37255206e-01  7.37544998e-01  7.37398373e-01  7.29008823e-01  7.29790971e-01  7.29898120e-01  7.28711288e-01 
 1.12203667e-08  7.37482240e-01  7.37256319e-01  7.37540326e-01  7.37400558e-01  7.28994754e-01  7.29800786e-01  7.29886269e-01  7.28710609e-01 
 1.12210950e-08  7.37489837e-01  7.37255661e-01  7.37539562e-01  7.37404901e-01  7.28988588e-01  7.29811900e-01  7.29869796e-01  7.28715205e-01 
 1.12215392e-08  7.37494129e-01  7.37254364e-01  7.37541599e-01  7.37407736e-01  7.28990014e-01  7.29817709e-01  7.29860750e-01  7.28721089e-01 
 1.12219933e-08  7.37497316e-01  7.37252159e-01  7.37545840e-01  7.37409400e-01  7.28994573e-01  7.29822046e-01  7.29854694e-01  7.28728944e-01 
 1.12224745e-08  7.37498320e-01  7.37249825e-01  7.37551373e-01  7.37409987e-01  7.29000788e-01  7.29824621e-01  7.29853166e-01  7.28738338e-01 
 1.12230219e-08  7.37496207e-01  7.37247972e-01  7.37556891e-01  7.37409290e-01  7.29006527e-01  7.29825383e-01  7.29857318e-01  7.28748763e-01 
 1.12236683e-08  7.37490620e-01  7.37247199e-01  7.37560336e-01  7.37406525e-01  7.29007837e-01  7.29824731e-01  7.29867201e-01  7.28758379e-01 
 1.12244519e-08  7.37482909e-01  7.37248416e-01  7.37559052e-01  7.37401876e-01  7.28998921e-01  7.29824810e-01  7.29879209e-01  7.28764094e-01 
 1.12249387e-08  7.37479130e-01  7.37250163e-01  7.37555648e-01  7.37399244e-01  7.28987927e-01  7.29826502e-01  7.29883959e-01  7.28764379e-01 
 1.12254097e-08  7.37477037e-01  7.37252576e-01  7.37550740e-01  7.37398162e-01  7.28974602e-01  7.29830106e-01  7.29884638e-01  7.28763106e-01 
 1.12259128e-08  7.37477432e-01  7.37254829e-01  7.37545316e-01  7.37398304e-01  7.28959923e-01  7.29836056e-01  7.29880317e-01  7.28761288e-01 
 1.12265132e-08  7.37481462e-01  7.37256188e-01  7.37540722e-01  7.37399994e-01  7.28945871e-01  7.29844969e-01  7.29869351e-01  7.28760583e-01 
 1.12272168e-08  7.37488773e-01  7.37255867e-01  7.37539477e-01  7.37403801e-01  7.28938143e-01  7.29855683e-01  7.29852945e-01  7.28764300e-01 
 1.12276551e-08  7.37493346e-01  7.37254778e-01  7.37541030e-01  7.37406726e-01  7.28938463e-01  7.29861591e-01  7.29843103e-01  7.28769571e-01 
 1.12281007e-08  7.37497085e-01  7.37252698e-01  7.37544725e-01  7.37408812e-01  7.28942190e-01  7.29866133e-01  7.29835693e-01  7.28776911e-01 
 1.12285984e-08  7.37498934e-01  7.37250131e-01  7.37550214e-01  7.37409982e-01  7.28948404e-01  7.29869060e-01  7.29832234e-01  7.28786554e-01 
 1.12290936e-08  7.37497839e-01  7.37248082e-01  7.37555541e-01  7.37409828e-01  7.28954208e-01  7.29869894e-01  7.29834115e-01  7.28796365e-01 
 1.12297373e-08  7.37492894e-01  7.37246852e-01  7.37560051e-01  7.37407488e-01  7.28957275e-01  7.29869148e-01  7.29842214e-01  7.28807020e-01 
 1.12304277e-08  7.37485753e-01  7.37247547e-01  7.37560500e-01  7.37403209e-01  7.28952118e-01  7.29868448e-01  7.29852833e-01  7.28813743e-01 
 1.12308694e-08  7.37481450e-01  7.37248997e-01  7.37558382e-01  7.37400299e-01  7.28943953e-01  7.29869081e-01  7.29858411e-01  7.28815179e-01 
 1.12313189e-08  7.37478109e-01  7.37251375e-01  7.37554238e-01  7.37398503e-01  7.28932341e-01  7.29871447e-01  7.29861147e-01  7.28814803e-01 
 1.12318059e-08  7.37476814e-01  7.37253923e-01  7.37548763e-01  7.37397802e-01  7.28917887e-01  7.29876180e-01  7.29859539e-01  7.28813233e-01 
 1.12323287e-08  7.37478649e-01  7.37255770e-01  7.37543417e-01  7.37398456e-01  7.28903244e-01  7.29883268e-01  7.29852354e-01  7.28811724e-01 
 1.12329695e-08  7.37484457e-01  7.37256394e-01  7.37539559e-01  7.37401274e-01  7.28890998e-01  7.29893193e-01  7.29838046e-01  7.28812636e-01 
 1.12337264e-08  7.37492705e-01  7.37255026e-01  7.37540246e-01  7.37405974e-01  7.28887402e-01  7.29903819e-01  7.29819860e-01  7.28819649e-01 
 1.12341866e-08  7.37496792e-01  7.37253391e-01  7.37543338e-01  7.37408659e-01  7.28890449e-01  7.29908757e-01  7.29810958e-01  7.28827002e-01 
 1.12346445e-08  7.37499268e-01  7.37251108e-01  7.37548366e-01  7.37409850e-01  7.28895981e-01  7.29911833e-01  7.29805985e-01  7.28835781e-01 
 1.12351238e-08  7.37499321e-01  7.37249021e-01  7.37554169e-01  7.37409825e-01  7.28902216e-01  7.29913073e-01  7.29805834e-01  7.28845443e-01 
 1.12356967e-08  7.37496055e-01  7.37247769e-01  7.37559470e-01  7.37408476e-01  7.28907006e-01  7.29912696e-01  7.29811318e-01  7.28855931e-01 
 1.12363494e-08  7.37489799e-01  7.37248019e-01  7.37561660e-01  7.37405344e-01  7.28905735e-01  7.29911619e-01  7.29821076e-01  7.28864431e-01 
 1.12369968e-08  7.37483501e-01  7.37249803e-01  7.37559585e-01  7.37401640e-01  7.28896263e-01  7.29911973e-01  7.29829503e-01  7.28868276e-01 
 1.12374685e-08  7.37480108e-01  7.37251893e-01  7.37555804e-01  7.37399526e-01  7.28884795e-01  7.29914058e-01  7.29832511e-01  7.28868456e-01 
 1.12379381e-08  7.37478579e-01  7.37254346e-01  7.37550781e-01  7.37398757e-01  7.28871117e-01  7.29918135e-01  7.29831321e-01  7.28867336e-01 
 1.12384356e-08  7.37479682e-01  7.37256413e-01  7.37545581e-01  7.37399243e-01  7.28856745e-01  7.29924378e-01  7.29825010e-01  7.28866008e-01 
 1.12390402e-08  7.37484477e-01  7.37257441e-01  7.37541432e-01  7.37401430e-01  7.28843535e-01  7.29933374e-01  7.29811808e-01  7.28866300e-01 
 1.12397274e-08  7.37492031e-01  7.37256675e-01  7.37540988e-01  7.37405430e-01  7.28837493e-01  7.29943234e-01  7.29794151e-01  7.28871252e-01 
 1.12401966e-08  7.37496851e-01  7.37255219e-01  7.37543358e-01  7.37408402e-01  7.28838924e-01  7.29948739e-01  7.29783288e-01  7.28877748e-01 
 1.12406475e-08  7.37500222e-01  7.37253028e-01  7.37547740e-01  7.37410209e-01  7.28843559e-01  7.29952336e-01  7.29776102e-01  7.28885846e-01 
 1.12411579e-08  7.37501425e-01  7.37250545e-01  7.37553826e-01  7.37410885e-01  7.28850290e-01  7.29954169e-01  7.29773376e-01  7.28896068e-01 
 1.12416460e-08  7.37499694e-01  7.37248898e-01  7.37559120e-01  7.37410252e-01  7.28855733e-01  7.29954072e-01  7.29776002e-01  7.28905636e-01 
 1.12422963e-08  7.37494159e-01  7.37248364e-01  7.37563084e-01  7.37407632e-01  7.28857689e-01  7.29952718e-01  7.29784399e-01  7.28915843e-01 
 1.12429768e-08  7.37487104e-01  7.37249678e-01  7.37562555e-01  7.37403642e-01  7.28851002e-01  7.29952152e-01  7.29793799e-01  7.28921820e-01 
 1.12434201e-08  7.37483079e-01  7.37251349e-01  7.37559819e-01  7.37401095e-01  7.28841829e-01  7.29953181e-01  7.29797988e-01  7.28923002e-01 
 1.12438693e-08  7.37480240e-01  7.37253727e-01  7.37555257e-01  7.37399742e-01  7.28829513e-01  7.29956035e-01  7.29798830e-01  7.28922604e-01 
 1.12443595e-08  7.37479586e-01  7.37256065e-01  7.37549628e-01  7.37399495e-01  7.28814731e-01  7.29961228e-01  7.29794821e-01  7.28921356e-01 
 1.12448747e-08  7.37481997e-01  7.37257468e-01  7.37544630e-01  7.37400479e-01  7.28800729e-01  7.29968345e-01  7.29785299e-01  7.28920570e-01 
 1.12455170e-08  7.37488217e-01  7.37257465e-01  7.37541561e-01  7.37403379e-01  7.28789719e-01  7.29977848e-01  7.29768658e-01  7.28922604e-01 
 1.12462499e-08  7.37496086e-01  7.37255547e-01  7.37543255e-01  7.37407606e-01  7.28787792e-01  7.29986980e-01  7.29749800e-01  7.28930445e-01 
 1.12466985e-08  7.37499766e-01  7.37253729e-01  7.37546771e-01  7.37409889e-01  7.28791462e-01  7.29990885e-01  7.29741010e-01  7.28937971e-01 
 1.12471548e-08  7.37501826e-01  7.37251350e-01  7.37552074e-01  7.37410722e-01  7.28797396e-01  7.29992996e-01  7.29736298e-01  7.28946849e-01 
 1.12476370e-08  7.37501423e-01  7.37249284e-01  7.37557922e-01  7.37410363e-01  7.28803764e-01  7.29993331e-01  7.29736562e-01  7.28956482e-01 
 1.12481892e-08  7.37497880e-01  7.37248252e-01  7.37562758e-01  7.37408806e-01  7.28808185e-01  7.29992242e-01  7.29742069e-01  7.28966357e-01 
 1.12488377e-08  7.37491396e-01  7.37248836e-01  7.37564366e-01  7.37405662e-01  7.28806449e-01  7.29990887e-01  7.29751342e-01  7.28974578e-01 
 1.12495988e-08  7.37484216e-01  7.37251344e-01  7.37560873e-01  7.37401694e-01  7.28793978e-01  7.29991962e-01  7.29759085e-01  7.28978766e-01 
 1.12500837e-08  7.37481336e-01  7.37253493e-01  7.37556419e-01  7.37399873e-01  7.28781244e-01  7.29994913e-01  7.29759804e-01  7.28978825e-01 
 1.12505534e-08  7.37480476e-01  7.37255822e-01  7.37551061e-01  7.37399674e-01  7.28767219e-01  7.29999737e-01  7.29755905e-01  7.28978029e-01 
 1.12510553e-08  7.37482279e-01  7.37257497e-01  7.37545900e-01  7.37400686e-01  7.28753189e-01  7.30006491e-01  7.29746638e-01  7.28977528e-01 
 1.12516558e-08  7.37487611e-01  7.37257709e-01  7.37542507e-01  7.37403024e-01  7.28741565e-01  7.30015224e-01  7.29730769e-01  7.28979165e-01 
 1.12523564e-08  7.37495275e-01  7.37255952e-01  7.37543363e-01  7.37406700e-01  7.28737673e-01  7.30023974e-01  7.29711364e-01  7.28985689e-01 
 1.12528038e-08  7.37499433e-01  7.37254123e-01  7.37546389e-01  7.37409090e-01  7.28740286e-01  7.30027965e-01  7.29701119e-01  7.28992511e-01 
 1.12532508e-08  7.37502142e-01  7.37251682e-01  7.37551240e-01  7.37410313e-01  7.28745620e-01  7.30030132e-01  7.29694708e-01  7.29000742e-01 
 1.12537529e-08  7.37502518e-01  7.37249210e-01  7.37557319e-01  7.37410389e-01  7.28752436e-01  7.30030451e-01  7.29693102e-01  7.29010591e-01 
 1.12542437e-08  7.37500051e-01  7.37247811e-01  7.37562221e-01  7.37409305e-01  7.28757477e-01  7.30029256e-01  7.29696592e-01  7.29019660e-01 
 1.12548901e-08  7.37493926e-01  7.37247896e-01  7.37565110e-01  7.37406369e-01  7.28758204e-01  7.30027333e-01  7.29705108e-01  7.29028873e-01 
 1.12555753e-08  7.37486736e-01  7.37249949e-01  7.37563303e-01  7.37402433e-01  7.28749888e-01  7.30027294e-01  7.29713283e-01  7.29034106e-01 
 1.12560205e-08  7.37482980e-01  7.37251994e-01  7.37559815e-01  7.37400170e-01  7.28739762e-01  7.30029176e-01  7.29715868e-01  7.29035090e-01 
 1.12564698e-08  7.37480662e-01  7.37254543e-01  7.37554723e-01  7.37399260e-01  7.28726900e-01  7.30033055e-01  7.29714584e-01  7.29034892e-01 
 1.12569584e-08  7.37480727e-01  7.37256764e-01  7.37548889e-01  7.37399552e-01  7.28712227e-01  7.30039207e-01  7.29708010e-01  7.29034375e-01 
 1.12574762e-08  7.37483896e-01  7.37257738e-01  7.37544077e-01  7.37401011e-01  7.28699012e-01  7.30046910e-01  7.29695842e-01  7.29034823e-01 
 1.12581175e-08  7.37490667e-01  7.37256965e-01  7.37541809e-01  7.37404118e-01  7.28689823e-01  7.30056100e-01  7.29676900e-01  7.29038599e-01 
 1.12588616e-08  7.37498493e-01  7.37254249e-01  7.37544790e-01  7.37408014e-01  7.28690001e-01  7.30063732e-01  7.29656985e-01  7.29048105e-01 
 1.12593297e-08  7.37501752e-01  7.37252106e-01  7.37549226e-01  7.37409824e-01  7.28694806e-01  7.30066216e-01  7.29648501e-01  7.29056426e-01 
 1.12597893e-08  7.37503015e-01  7.37249768e-01  7.37555004e-01  7.37410022e-01  7.28701167e-01  7.30066638e-01  7.29645035e-01  7.29065318e-01 
 1.12602709e-08  7.37501776e-01  7.37248072e-01  7.37560785e-01  7.37409058e-01  7.28707205e-01  7.30065396e-01  7.29646680e-01  7.29074344e-01 
 1.12608370e-08  7.37497430e-01  7.37247792e-01  7.37564980e-01  7.37407035e-01  7.28710496e-01  7.30063128e-01  7.29653264e-01  7.29083267e-01 
 1.12614887e-08  7.37490742e-01  7.37249427e-01  7.37565225e-01  7.37403924e-01  7.28706704e-01  7.30061693e-01  7.29662125e-01  7.29090037e-01 
 1.12621600e-08  7.37484822e-01  7.37252427e-01  7.37561046e-01  7.37400957e-01  7.28694244e-01  7.30063513e-01  7.29667265e-01  7.29093029e-01 
 1.12626340e-08  7.37482444e-01  7.37254852e-01  7.37556203e-01  7.37399786e-01  7.28681452e-01  7.30067293e-01  7.29666286e-01  7.29093351e-01 
 1.12631020e-08  7.37482173e-01  7.37257136e-01  7.37550736e-01  7.37400060e-01  7.28667575e-01  7.30072982e-01  7.29660416e-01  7.29093285e-01 
 1.12635992e-08  7.37484562e-01  7.37258497e-01  7.37545817e-01  7.37401450e-01  7.28654240e-01  7.30080323e-01  7.29649054e-01  7.29093957e-01 
 1.12642014e-08  7.37490358e-01  7.37258173e-01  7.37542981e-01  7.37404072e-01  7.28643703e-01  7.30089179e-01  7.29630879e-01  7.29097242e-01 
 1.12648896e-08  7.37497901e-01  7.37255824e-01  7.37544684e-01  7.37407549e-01  7.28641137e-01  7.30096890e-01  7.29610175e-01  7.29105171e-01 
 1.12653789e-08  7.37502066e-01  7.37253470e-01  7.37548720e-01  7.37409670e-01  7.28644702e-01  7.30099953e-01  7.29598781e-01  7.29113250e-01 
 1.12658340e-08  7.37504160e-01  7.37250924e-01  7.37554172e-01  7.37410363e-01  7.28650479e-01  7.30100604e-01  7.29592790e-01  7.29121761e-01 
 1.12663423e-08  7.37503759e-01  7.37248631e-01  7.37560507e-01  7.37409779e-01  7.28657164e-01  7.30099173e-01  7.29592075e-01  7.29131247e-01 
 1.12668376e-08  7.37500669e-01  7.37247691e-01  7.37565150e-01  7.37408203e-01  7.28661490e-01  7.30096576e-01  7.29596301e-01  7.29139424e-01 
 1.12674863e-08  7.37494210e-01  7.37248605e-01  7.37567085e-01  7.37405166e-01  7.28660758e-01  7.30093743e-01  7.29604782e-01  7.29147153e-01 
 1.12681805e-08  7.37487283e-01  7.37251433e-01  7.37564040e-01  7.37401745e-01  7.28650833e-01  7.30093972e-01  7.29611470e-01  7.29151266e-01 
 1.12686673e-08  7.37483893e-01  7.37253932e-01  7.37559480e-01  7.37400033e-01  7.28639032e-01  7.30096894e-01  7.29612061e-01  7.29152068e-01 
 1.12691287e-08  7.37482508e-01  7.37256424e-01  7.37553935e-01  7.37399867e-01  7.28625746e-01  7.30101921e-01  7.29607949e-01  7.29152221e-01 
 1.12696190e-08  7.37483628e-01  7.37258196e-01  7.37548291e-01  7.37400892e-01  7.28611906e-01  7.30108989e-01  7.29598210e-01  7.29152846e-01 
 1.12701618e-08  7.37487817e-01  7.37258397e-01  7.37544166e-01  7.37402911e-01  7.28600161e-01  7.30117396e-01  7.29582375e-01  7.29155298e-01 
 1.12708090e-08  7.37494838e-01  7.37256534e-01  7.37543573e-01  7.37405971e-01  7.28594079e-01  7.30125899e-01  7.29561126e-01  7.29161705e-01 
 1.12716586e-08  7.37502193e-01  7.37252422e-01  7.37549316e-01  7.37409114e-01  7.28597791e-01  7.30131633e-01  7.29539599e-01  7.29174998e-01 
 1.12721607e-08  7.37503880e-01  7.37249992e-01  7.37554931e-01  7.37409829e-01  7.28603860e-01  7.30131790e-01  7.29533144e-01  7.29184393e-01 
 1.12726513e-08  7.37503267e-01  7.37247781e-01  7.37560982e-01  7.37408745e-01  7.28610018e-01  7.30129791e-01  7.29532487e-01  7.29193272e-01 
