 frequency       s11_db          s22_db          s33_db          s44_db          s55_db          s66_db          s77_db          s41_31_db       s51_61_db       s32_42_db       s62_52_db       s41_31_deg      s51_61_deg      s32_42_deg      s62_52_deg     
 1.71296000e+11 -1.49496101e+01 -3.48270258e+01 -6.71836176e+00 -2.34949240e+01 -1.49690382e+01 -2.33656696e+01 -3.76481554e+01  9.16575858e+00 -2.48389306e+00 -1.32708930e+01  6.27088610e+00  3.89647469e+02 -3.17424462e+02 -5.70490072e+02  1.08338256e+02 
 1.71328000e+11 -1.49588034e+01 -3.48601646e+01 -6.70353707e+00 -2.34744254e+01 -1.49777590e+01 -2.33448347e+01 -3.77414729e+01  9.18201609e+00 -2.47912976e+00 -1.32883169e+01  6.26652160e+00  3.90131150e+02 -3.17458552e+02 -5.70960497e+02  1.08361197e+02 
 1.71360000e+11 -1.49680643e+01 -3.48878962e+01 -6.68852948e+00 -2.34536323e+01 -1.49865243e+01 -2.33237179e+01 -3.78273830e+01  9.19838703e+00 -2.47426045e+00 -1.33058781e+01  6.26202313e+00  3.90614666e+02 -3.17492975e+02 -5.71430944e+02  1.08385374e+02 
 1.71392000e+11 -1.49773894e+01 -3.49099650e+01 -6.67334556e+00 -2.34325471e+01 -1.49953298e+01 -2.33023212e+01 -3.79050713e+01  9.21487104e+00 -2.46928597e+00 -1.33235771e+01  6.25739409e+00  3.91098008e+02 -3.17527745e+02 -5.71901407e+02  1.08410805e+02 
 1.71424000e+11 -1.49867757e+01 -3.49261282e+01 -6.65799190e+00 -2.34111723e+01 -1.50041715e+01 -2.32806469e+01 -3.79737185e+01  9.23146775e+00 -2.46420722e+00 -1.33414138e+01  6.25263795e+00  3.91581170e+02 -3.17562878e+02 -5.72371876e+02  1.08437505e+02 
 1.71456000e+11 -1.49962196e+01 -3.49361594e+01 -6.64247510e+00 -2.33895104e+01 -1.50130452e+01 -2.32586974e+01 -3.80325144e+01  9.24817679e+00 -2.45902514e+00 -1.33593885e+01  6.24775816e+00  3.92064144e+02 -3.17598388e+02 -5.72842343e+02  1.08465489e+02 
 1.71488000e+11 -1.50057178e+01 -3.49398519e+01 -6.62680175e+00 -2.33675641e+01 -1.50219464e+01 -2.32364748e+01 -3.80806736e+01  9.26499774e+00 -2.45374074e+00 -1.33775012e+01  6.24275826e+00  3.92546923e+02 -3.17634288e+02 -5.73312800e+02  1.08494771e+02 
 1.71520000e+11 -1.50152669e+01 -3.49370214e+01 -6.61097842e+00 -2.33453359e+01 -1.50308709e+01 -2.32139817e+01 -3.81174531e+01  9.28193018e+00 -2.44835505e+00 -1.33957522e+01  6.23764178e+00  3.93029500e+02 -3.17670593e+02 -5.73783238e+02  1.08525367e+02 
 1.71552000e+11 -1.50248632e+01 -3.49275091e+01 -6.59501171e+00 -2.33228284e+01 -1.50398142e+01 -2.31912204e+01 -3.81421699e+01  9.29897369e+00 -2.44286916e+00 -1.34141414e+01  6.23241231e+00  3.93511869e+02 -3.17707318e+02 -5.74253650e+02  1.08557288e+02 
 1.71584000e+11 -1.50345031e+01 -3.49111839e+01 -6.57890817e+00 -2.33000445e+01 -1.50487718e+01 -2.31681933e+01 -3.81542192e+01  9.31612780e+00 -2.43728421e+00 -1.34326690e+01  6.22707345e+00  3.93994021e+02 -3.17744475e+02 -5.74724026e+02  1.08590550e+02 
 1.71616000e+11 -1.50441830e+01 -3.48879449e+01 -6.56267435e+00 -2.32769868e+01 -1.50577391e+01 -2.31449029e+01 -3.81530913e+01  9.33339205e+00 -2.43160137e+00 -1.34513349e+01  6.22162884e+00  3.94475951e+02 -3.17782078e+02 -5.75194358e+02  1.08625163e+02 
 1.71648000e+11 -1.50538991e+01 -3.48577229e+01 -6.54631675e+00 -2.32536581e+01 -1.50667114e+01 -2.31213519e+01 -3.81383867e+01  9.35076596e+00 -2.42582186e+00 -1.34701394e+01  6.21608212e+00  3.94957650e+02 -3.17820140e+02 -5.75664638e+02  1.08661140e+02 
 1.71680000e+11 -1.50636477e+01 -3.48204820e+01 -6.52984187e+00 -2.32300613e+01 -1.50756841e+01 -2.30975427e+01 -3.81098289e+01  9.36824900e+00 -2.41994696e+00 -1.34890823e+01  6.21043698e+00  3.95439113e+02 -3.17858675e+02 -5.76134857e+02  1.08698493e+02 
 1.71712000e+11 -1.50734248e+01 -3.47762201e+01 -6.51325616e+00 -2.32061991e+01 -1.50846524e+01 -2.30734779e+01 -3.80672732e+01  9.38584068e+00 -2.41397797e+00 -1.35081636e+01  6.20469712e+00  3.95920333e+02 -3.17897696e+02 -5.76605007e+02  1.08737232e+02 
 1.71744000e+11 -1.50832265e+01 -3.47249690e+01 -6.49656603e+00 -2.31820745e+01 -1.50936113e+01 -2.30491603e+01 -3.80107117e+01  9.40354044e+00 -2.40791623e+00 -1.35273833e+01  6.19886623e+00  3.96401302e+02 -3.17937215e+02 -5.77075079e+02  1.08777367e+02 
 1.71776000e+11 -1.50930489e+01 -3.46667946e+01 -6.47977787e+00 -2.31576905e+01 -1.51025561e+01 -2.30245925e+01 -3.79402738e+01  9.42134775e+00 -2.40176315e+00 -1.35467415e+01  6.19294807e+00  3.96882014e+02 -3.17977245e+02 -5.77545066e+02  1.08818910e+02 
 1.71808000e+11 -1.51028878e+01 -3.46017953e+01 -6.46289801e+00 -2.31330500e+01 -1.51114818e+01 -2.29997772e+01 -3.78562227e+01  9.43926203e+00 -2.39552014e+00 -1.35662379e+01  6.18694635e+00  3.97362463e+02 -3.18017798e+02 -5.78014958e+02  1.08861868e+02 
 1.71840000e+11 -1.51127392e+01 -3.45301011e+01 -6.44593272e+00 -2.31081561e+01 -1.51203832e+01 -2.29747173e+01 -3.77589469e+01  9.45728270e+00 -2.38918868e+00 -1.35858727e+01  6.18086485e+00  3.97842642e+02 -3.18058886e+02 -5.78484747e+02  1.08906250e+02 
 1.71872000e+11 -1.51225989e+01 -3.44518715e+01 -6.42888823e+00 -2.30830117e+01 -1.51292554e+01 -2.29494156e+01 -3.76489486e+01  9.47540916e+00 -2.38277026e+00 -1.36056455e+01  6.17470730e+00  3.98322544e+02 -3.18100521e+02 -5.78954425e+02  1.08952065e+02 
 1.71904000e+11 -1.51324626e+01 -3.43672936e+01 -6.41177073e+00 -2.30576201e+01 -1.51380933e+01 -2.29238749e+01 -3.75268296e+01  9.49364080e+00 -2.37626643e+00 -1.36255564e+01  6.16847750e+00  3.98802163e+02 -3.18142714e+02 -5.79423982e+02  1.08999321e+02 
 1.71936000e+11 -1.51423262e+01 -3.42765787e+01 -6.39458633e+00 -2.30319843e+01 -1.51468915e+01 -2.28980981e+01 -3.73932740e+01  9.51197700e+00 -2.36967876e+00 -1.36456051e+01  6.16217919e+00  3.99281493e+02 -3.18185477e+02 -5.79893412e+02  1.09048025e+02 
 1.71968000e+11 -1.51521851e+01 -3.41799602e+01 -6.37734107e+00 -2.30061075e+01 -1.51556449e+01 -2.28720882e+01 -3.72490307e+01  9.53041710e+00 -2.36300885e+00 -1.36657916e+01  6.15581616e+00  3.99760526e+02 -3.18228821e+02 -5.80362706e+02  1.09098183e+02 
 1.72000000e+11 -1.51620351e+01 -3.40776903e+01 -6.36004096e+00 -2.29799929e+01 -1.51643483e+01 -2.28458481e+01 -3.70948955e+01  9.54896046e+00 -2.35625835e+00 -1.36861157e+01  6.14939219e+00  4.00239258e+02 -3.18272757e+02 -5.80831854e+02  1.09149801e+02 
 1.72032000e+11 -1.51718717e+01 -3.39700367e+01 -6.34269191e+00 -2.29536438e+01 -1.51729961e+01 -2.28193809e+01 -3.69316935e+01  9.56760640e+00 -2.34942892e+00 -1.37065771e+01  6.14291104e+00  4.00717682e+02 -3.18317295e+02 -5.81300849e+02  1.09202885e+02 
 1.72064000e+11 -1.51816905e+01 -3.38572795e+01 -6.32529978e+00 -2.29270634e+01 -1.51815832e+01 -2.27926896e+01 -3.67602628e+01  9.58635423e+00 -2.34252226e+00 -1.37271756e+01  6.13637649e+00  4.01195791e+02 -3.18362445e+02 -5.81769682e+02  1.09257441e+02 
 1.72096000e+11 -1.51914867e+01 -3.37397082e+01 -6.30787035e+00 -2.29002551e+01 -1.51901041e+01 -2.27657773e+01 -3.65814400e+01  9.60520326e+00 -2.33554011e+00 -1.37479111e+01  6.12979230e+00  4.01673580e+02 -3.18408218e+02 -5.82238346e+02  1.09313472e+02 
 1.72128000e+11 -1.52012560e+01 -3.36176186e+01 -6.29040932e+00 -2.28732222e+01 -1.51985532e+01 -2.27386471e+01 -3.63960473e+01  9.62415278e+00 -2.32848421e+00 -1.37687833e+01  6.12316223e+00  4.02151043e+02 -3.18454623e+02 -5.82706831e+02  1.09370984e+02 
 1.72160000e+11 -1.52109935e+01 -3.34913098e+01 -6.27292233e+00 -2.28459680e+01 -1.52069252e+01 -2.27113022e+01 -3.62048825e+01  9.64320206e+00 -2.32135636e+00 -1.37897918e+01  6.11649002e+00  4.02628173e+02 -3.18501670e+02 -5.83175130e+02  1.09429978e+02 
 1.72192000e+11 -1.52206947e+01 -3.33610821e+01 -6.25541493e+00 -2.28184960e+01 -1.52152144e+01 -2.26837458e+01 -3.60087099e+01  9.66235036e+00 -2.31415835e+00 -1.38109364e+01  6.10977943e+00  4.03104966e+02 -3.18549367e+02 -5.83643234e+02  1.09490460e+02 
 1.72224000e+11 -1.52303549e+01 -3.32272336e+01 -6.23789258e+00 -2.27908096e+01 -1.52234154e+01 -2.26559811e+01 -3.58082548e+01  9.68159693e+00 -2.30689201e+00 -1.38322169e+01  6.10303417e+00  4.03581415e+02 -3.18597724e+02 -5.84111136e+02  1.09552430e+02 
 1.72256000e+11 -1.52399691e+01 -3.30900592e+01 -6.22036068e+00 -2.27629122e+01 -1.52315225e+01 -2.26280114e+01 -3.56041984e+01  9.70094101e+00 -2.29955920e+00 -1.38536328e+01  6.09625796e+00  4.04057515e+02 -3.18646749e+02 -5.84578826e+02  1.09615892e+02 
 1.72288000e+11 -1.52495327e+01 -3.29498478e+01 -6.20282453e+00 -2.27348074e+01 -1.52395302e+01 -2.25998399e+01 -3.53971755e+01  9.72038182e+00 -2.29216179e+00 -1.38751839e+01  6.08945451e+00  4.04533260e+02 -3.18696451e+02 -5.85046297e+02  1.09680847e+02 
 1.72320000e+11 -1.52590408e+01 -3.28068811e+01 -6.18528935e+00 -2.27064987e+01 -1.52474327e+01 -2.25714699e+01 -3.51877729e+01  9.73991858e+00 -2.28470167e+00 -1.38968698e+01  6.08262748e+00  4.05008644e+02 -3.18746837e+02 -5.85513541e+02  1.09747296e+02 
 1.72352000e+11 -1.52684886e+01 -3.26614322e+01 -6.16776028e+00 -2.26779897e+01 -1.52552246e+01 -2.25429050e+01 -3.49765293e+01  9.75955048e+00 -2.27718076e+00 -1.39186901e+01  6.07578056e+00  4.05483663e+02 -3.18797915e+02 -5.85980549e+02  1.09815241e+02 
 1.72384000e+11 -1.52778710e+01 -3.25137646e+01 -6.15024235e+00 -2.26492838e+01 -1.52629000e+01 -2.25141483e+01 -3.47639362e+01  9.77927671e+00 -2.26960097e+00 -1.39406445e+01  6.06891737e+00  4.05958311e+02 -3.18849692e+02 -5.86447314e+02  1.09884680e+02 
 1.72416000e+11 -1.52871832e+01 -3.23641308e+01 -6.13274053e+00 -2.26203847e+01 -1.52704533e+01 -2.24852033e+01 -3.45504392e+01  9.79909646e+00 -2.26196425e+00 -1.39627324e+01  6.06204156e+00  4.06432583e+02 -3.18902176e+02 -5.86913828e+02  1.09955615e+02 
 1.72448000e+11 -1.52964202e+01 -3.22127725e+01 -6.11525968e+00 -2.25912960e+01 -1.52778788e+01 -2.24560735e+01 -3.43364402e+01  9.81900888e+00 -2.25427257e+00 -1.39849535e+01  6.05515671e+00  4.06906474e+02 -3.18955374e+02 -5.87380082e+02  1.10028045e+02 
 1.72480000e+11 -1.53055770e+01 -3.20599193e+01 -6.09780458e+00 -2.25620214e+01 -1.52851709e+01 -2.24267623e+01 -3.41222997e+01  9.83901314e+00 -2.24652788e+00 -1.40073074e+01  6.04826641e+00  4.07379978e+02 -3.19009291e+02 -5.87846070e+02  1.10101968e+02 
 1.72512000e+11 -1.53146485e+01 -3.19057890e+01 -6.08037991e+00 -2.25325645e+01 -1.52923237e+01 -2.23972732e+01 -3.39083397e+01  9.85910838e+00 -2.23873218e+00 -1.40297936e+01  6.04137421e+00  4.07853090e+02 -3.19063935e+02 -5.88311782e+02  1.10177383e+02 
 1.72544000e+11 -1.53236298e+01 -3.17505874e+01 -6.06299027e+00 -2.25029289e+01 -1.52993318e+01 -2.23676097e+01 -3.36948459e+01  9.87929373e+00 -2.23088745e+00 -1.40524116e+01  6.03448363e+00  4.08325807e+02 -3.19119311e+02 -5.88777212e+02  1.10254289e+02 
 1.72576000e+11 -1.53325159e+01 -3.15945079e+01 -6.04564016e+00 -2.24731184e+01 -1.53061893e+01 -2.23377753e+01 -3.34820712e+01  9.89956833e+00 -2.22299570e+00 -1.40751609e+01  6.02759818e+00  4.08798122e+02 -3.19175424e+02 -5.89242351e+02  1.10332683e+02 
 1.72608000e+11 -1.53413015e+01 -3.14377324e+01 -6.02833397e+00 -2.24431367e+01 -1.53128906e+01 -2.23077736e+01 -3.32702379e+01  9.91993129e+00 -2.21505893e+00 -1.40980410e+01  6.02072133e+00  4.09270032e+02 -3.19232280e+02 -5.89707193e+02  1.10412562e+02 
 1.72640000e+11 -1.53499816e+01 -3.12804306e+01 -6.01107604e+00 -2.24129875e+01 -1.53194300e+01 -2.22776081e+01 -3.30595407e+01  9.94038171e+00 -2.20707917e+00 -1.41210514e+01  6.01385652e+00  4.09741532e+02 -3.19289885e+02 -5.90171728e+02  1.10493923e+02 
 1.72672000e+11 -1.53585512e+01 -3.11227612e+01 -5.99387056e+00 -2.23826746e+01 -1.53258018e+01 -2.22472824e+01 -3.28501491e+01  9.96091870e+00 -2.19905844e+00 -1.41441916e+01  6.00700717e+00  4.10212616e+02 -3.19348242e+02 -5.90635950e+02  1.10576764e+02 
 1.72704000e+11 -1.53670050e+01 -3.09648715e+01 -5.97672169e+00 -2.23522016e+01 -1.53320006e+01 -2.22168001e+01 -3.26422099e+01  9.98154134e+00 -2.19099876e+00 -1.41674610e+01  6.00017664e+00  4.10683282e+02 -3.19407356e+02 -5.91099852e+02  1.10661079e+02 
 1.72736000e+11 -1.53753381e+01 -3.08068983e+01 -5.95963343e+00 -2.23215724e+01 -1.53380205e+01 -2.21861649e+01 -3.24358493e+01  1.00022487e+01 -2.18290216e+00 -1.41908589e+01  5.99336830e+00  4.11153524e+02 -3.19467231e+02 -5.91563425e+02  1.10746866e+02 
 1.72768000e+11 -1.53835453e+01 -3.06489684e+01 -5.94260974e+00 -2.22907908e+01 -1.53438562e+01 -2.21553803e+01 -3.22311752e+01  1.00230399e+01 -2.17477068e+00 -1.42143850e+01  5.98658544e+00  4.11623338e+02 -3.19527871e+02 -5.92026663e+02  1.10834119e+02 
 1.72800000e+11 -1.53916215e+01 -3.04911987e+01 -5.92565446e+00 -2.22598604e+01 -1.53495020e+01 -2.21244501e+01 -3.20282791e+01  1.00439140e+01 -2.16660635e+00 -1.42380384e+01  5.97983137e+00  4.12092721e+02 -3.19589280e+02 -5.92489558e+02  1.10922833e+02 
 1.72832000e+11 -1.53995615e+01 -3.03336967e+01 -5.90877133e+00 -2.22287851e+01 -1.53549525e+01 -2.20933777e+01 -3.18272375e+01  1.00648699e+01 -2.15841120e+00 -1.42618187e+01  5.97310931e+00  4.12561667e+02 -3.19651461e+02 -5.92952103e+02  1.11013004e+02 
 1.72864000e+11 -1.54073603e+01 -3.01765615e+01 -5.89196403e+00 -2.21975688e+01 -1.53602021e+01 -2.20621670e+01 -3.16281142e+01  1.00859069e+01 -2.15018726e+00 -1.42857252e+01  5.96642248e+00  4.13030174e+02 -3.19714416e+02 -5.93414290e+02  1.11104626e+02 
 1.72896000e+11 -1.54150128e+01 -3.00198838e+01 -5.87523610e+00 -2.21662151e+01 -1.53652455e+01 -2.20308216e+01 -3.14309611e+01  1.01070239e+01 -2.14193656e+00 -1.43097573e+01  5.95977405e+00  4.13498237e+02 -3.19778149e+02 -5.93876113e+02  1.11197692e+02 
 1.72928000e+11 -1.54225139e+01 -2.98637465e+01 -5.85859103e+00 -2.21347279e+01 -1.53700774e+01 -2.19993451e+01 -3.12358199e+01  1.01282199e+01 -2.13366114e+00 -1.43339142e+01  5.95316715e+00  4.13965853e+02 -3.19842662e+02 -5.94337565e+02  1.11292197e+02 
 1.72960000e+11 -1.54298586e+01 -2.97082254e+01 -5.84203220e+00 -2.21031110e+01 -1.53746923e+01 -2.19677412e+01 -3.10427231e+01  1.01494941e+01 -2.12536300e+00 -1.43581954e+01  5.94660489e+00  4.14433017e+02 -3.19907957e+02 -5.94798638e+02  1.11388135e+02 
 1.72992000e+11 -1.54370417e+01 -2.95533892e+01 -5.82556288e+00 -2.20713681e+01 -1.53790851e+01 -2.19360137e+01 -3.08516953e+01  1.01708453e+01 -2.11704416e+00 -1.43826001e+01  5.94009033e+00  4.14899728e+02 -3.19974036e+02 -5.95259326e+02  1.11485497e+02 
 1.73024000e+11 -1.54440583e+01 -2.93993006e+01 -5.80918629e+00 -2.20395032e+01 -1.53832506e+01 -2.19041661e+01 -3.06627538e+01  1.01922727e+01 -2.10870664e+00 -1.44071277e+01  5.93362647e+00  4.15365980e+02 -3.20040901e+02 -5.95719622e+02  1.11584278e+02 
 1.73056000e+11 -1.54509034e+01 -2.92460160e+01 -5.79290553e+00 -2.20075199e+01 -1.53871836e+01 -2.18722023e+01 -3.04759098e+01  1.02137752e+01 -2.10035244e+00 -1.44317775e+01  5.92721632e+00  4.15831770e+02 -3.20108552e+02 -5.96179519e+02  1.11684470e+02 
 1.73088000e+11 -1.54575720e+01 -2.90935864e+01 -5.77672362e+00 -2.19754221e+01 -1.53908791e+01 -2.18401258e+01 -3.02911691e+01  1.02353518e+01 -2.09198354e+00 -1.44565486e+01  5.92086279e+00  4.16297096e+02 -3.20176991e+02 -5.96639010e+02  1.11786066e+02 
 1.73120000e+11 -1.54640593e+01 -2.89420579e+01 -5.76064347e+00 -2.19432135e+01 -1.53943321e+01 -2.18079403e+01 -3.01085326e+01  1.02570016e+01 -2.08360194e+00 -1.44814405e+01  5.91456881e+00  4.16761955e+02 -3.20246219e+02 -5.97098089e+02  1.11889056e+02 
 1.73152000e+11 -1.54703602e+01 -2.87914716e+01 -5.74466794e+00 -2.19108980e+01 -1.53975378e+01 -2.17756496e+01 -2.99279973e+01  1.02787236e+01 -2.07520960e+00 -1.45064523e+01  5.90833721e+00  4.17226342e+02 -3.20316236e+02 -5.97556750e+02  1.11993434e+02 
 1.73184000e+11 -1.54764699e+01 -2.86418642e+01 -5.72879978e+00 -2.18784794e+01 -1.54004912e+01 -2.17432574e+01 -2.97495561e+01  1.03005166e+01 -2.06680849e+00 -1.45315832e+01  5.90217083e+00  4.17690256e+02 -3.20387043e+02 -5.98014986e+02  1.12099190e+02 
 1.73216000e+11 -1.54823836e+01 -2.84932685e+01 -5.71304165e+00 -2.18459612e+01 -1.54031878e+01 -2.17107672e+01 -2.95731994e+01  1.03223798e+01 -2.05840055e+00 -1.45568326e+01  5.89607245e+00  4.18153693e+02 -3.20458639e+02 -5.98472790e+02  1.12206317e+02 
 1.73248000e+11 -1.54880966e+01 -2.83457133e+01 -5.69739613e+00 -2.18133475e+01 -1.54056227e+01 -2.16781827e+01 -2.93989144e+01  1.03443121e+01 -2.04998774e+00 -1.45821997e+01  5.89004478e+00  4.18616650e+02 -3.20531024e+02 -5.98930156e+02  1.12314804e+02 
 1.73280000e+11 -1.54936042e+01 -2.81992240e+01 -5.68186572e+00 -2.17806418e+01 -1.54077916e+01 -2.16455077e+01 -2.92266861e+01  1.03663125e+01 -2.04157196e+00 -1.46076835e+01  5.88409054e+00  4.19079126e+02 -3.20604198e+02 -5.99387078e+02  1.12424644e+02 
 1.73312000e+11 -1.54989015e+01 -2.80538230e+01 -5.66645283e+00 -2.17478478e+01 -1.54096899e+01 -2.16127457e+01 -2.90564978e+01  1.03883800e+01 -2.03315513e+00 -1.46332835e+01  5.87821236e+00  4.19541116e+02 -3.20678161e+02 -5.99843551e+02  1.12535827e+02 
 1.73344000e+11 -1.55039841e+01 -2.79095294e+01 -5.65115978e+00 -2.17149694e+01 -1.54113133e+01 -2.15799004e+01 -2.88883308e+01  1.04105135e+01 -2.02473915e+00 -1.46589986e+01  5.87241286e+00  4.20002620e+02 -3.20752911e+02 -6.00299567e+02  1.12648342e+02 
 1.73376000e+11 -1.55088475e+01 -2.77663600e+01 -5.63598882e+00 -2.16820102e+01 -1.54126576e+01 -2.15469755e+01 -2.87221650e+01  1.04327119e+01 -2.01632590e+00 -1.46848282e+01  5.86669460e+00  4.20463634e+02 -3.20828447e+02 -6.00755121e+02  1.12762181e+02 
 1.73408000e+11 -1.55134870e+01 -2.76243287e+01 -5.62094213e+00 -2.16489739e+01 -1.54137187e+01 -2.15139744e+01 -2.85579794e+01  1.04549744e+01 -2.00791723e+00 -1.47107713e+01  5.86106010e+00  4.20924157e+02 -3.20904768e+02 -6.01210208e+02  1.12877334e+02 
 1.73440000e+11 -1.55178982e+01 -2.74834474e+01 -5.60602177e+00 -2.16158641e+01 -1.54144924e+01 -2.14809008e+01 -2.83957517e+01  1.04772998e+01 -1.99951500e+00 -1.47368272e+01  5.85551185e+00  4.21384186e+02 -3.20981872e+02 -6.01664821e+02  1.12993790e+02 
 1.73472000e+11 -1.55220769e+01 -2.73437258e+01 -5.59122977e+00 -2.15826846e+01 -1.54149750e+01 -2.14477583e+01 -2.82354591e+01  1.04996871e+01 -1.99112103e+00 -1.47629950e+01  5.85005228e+00  4.21843718e+02 -3.21059758e+02 -6.02118954e+02  1.13111539e+02 
 1.73504000e+11 -1.55260187e+01 -2.72051717e+01 -5.57656805e+00 -2.15494388e+01 -1.54151627e+01 -2.14145505e+01 -2.80770778e+01  1.05221352e+01 -1.98273713e+00 -1.47892738e+01  5.84468378e+00  4.22302753e+02 -3.21138423e+02 -6.02572602e+02  1.13230570e+02 
 1.73536000e+11 -1.55297194e+01 -2.70677912e+01 -5.56203845e+00 -2.15161305e+01 -1.54150517e+01 -2.13812808e+01 -2.79205839e+01  1.05446432e+01 -1.97436510e+00 -1.48156627e+01  5.83940870e+00  4.22761288e+02 -3.21217866e+02 -6.03025761e+02  1.13350874e+02 
 1.73568000e+11 -1.55331749e+01 -2.69315886e+01 -5.54764277e+00 -2.14827632e+01 -1.54146387e+01 -2.13479529e+01 -2.77659528e+01  1.05672100e+01 -1.96600671e+00 -1.48421610e+01  5.83422935e+00  4.23219322e+02 -3.21298084e+02 -6.03478423e+02  1.13472439e+02 
 1.73600000e+11 -1.55363811e+01 -2.67965669e+01 -5.53338270e+00 -2.14493404e+01 -1.54139201e+01 -2.13145701e+01 -2.76131599e+01  1.05898344e+01 -1.95766371e+00 -1.48687676e+01  5.82914800e+00  4.23676852e+02 -3.21379074e+02 -6.03930584e+02  1.13595254e+02 
 1.73632000e+11 -1.55393341e+01 -2.66627279e+01 -5.51925987e+00 -2.14158657e+01 -1.54128927e+01 -2.12811361e+01 -2.74621803e+01  1.06125156e+01 -1.94933784e+00 -1.48954817e+01  5.82416687e+00  4.24133877e+02 -3.21460834e+02 -6.04382238e+02  1.13719308e+02 
 1.73664000e+11 -1.55420299e+01 -2.65300718e+01 -5.50527583e+00 -2.13823426e+01 -1.54115534e+01 -2.12476542e+01 -2.73129890e+01  1.06352524e+01 -1.94103080e+00 -1.49223024e+01  5.81928813e+00  4.24590396e+02 -3.21543360e+02 -6.04833381e+02  1.13844590e+02 
 1.73696000e+11 -1.55444648e+01 -2.63985980e+01 -5.49143209e+00 -2.13487746e+01 -1.54098991e+01 -2.12141278e+01 -2.71655610e+01  1.06580438e+01 -1.93274429e+00 -1.49492288e+01  5.81451392e+00  4.25046408e+02 -3.21626650e+02 -6.05284007e+02  1.13971089e+02 
 1.73728000e+11 -1.55466352e+01 -2.62683048e+01 -5.47773004e+00 -2.13151651e+01 -1.54079271e+01 -2.11805604e+01 -2.70198715e+01  1.06808887e+01 -1.92447997e+00 -1.49762600e+01  5.80984633e+00  4.25501910e+02 -3.21710701e+02 -6.05734112e+02  1.14098793e+02 
 1.73760000e+11 -1.55485372e+01 -2.61391897e+01 -5.46417105e+00 -2.12815175e+01 -1.54056346e+01 -2.11469554e+01 -2.68758954e+01  1.07037862e+01 -1.91623951e+00 -1.50033950e+01  5.80528742e+00  4.25956902e+02 -3.21795508e+02 -6.06183689e+02  1.14227691e+02 
 1.73792000e+11 -1.55501676e+01 -2.60112491e+01 -5.45075639e+00 -2.12478353e+01 -1.54030190e+01 -2.11133161e+01 -2.67336083e+01  1.07267351e+01 -1.90802452e+00 -1.50306330e+01  5.80083919e+00  4.26411383e+02 -3.21881068e+02 -6.06632736e+02  1.14357771e+02 
 1.73824000e+11 -1.55515229e+01 -2.58844789e+01 -5.43748728e+00 -2.12141218e+01 -1.54000779e+01 -2.10796459e+01 -2.65929855e+01  1.07497344e+01 -1.89983660e+00 -1.50579729e+01  5.79650360e+00  4.26865352e+02 -3.21967378e+02 -6.07081246e+02  1.14489021e+02 
 1.73856000e+11 -1.55525997e+01 -2.57588743e+01 -5.42436487e+00 -2.11803804e+01 -1.53968091e+01 -2.10459479e+01 -2.64540028e+01  1.07727831e+01 -1.89167734e+00 -1.50854139e+01  5.79228259e+00  4.27318808e+02 -3.22054434e+02 -6.07529216e+02  1.14621429e+02 
 1.73888000e+11 -1.55533949e+01 -2.56344298e+01 -5.41139024e+00 -2.11466143e+01 -1.53932103e+01 -2.10122256e+01 -2.63166362e+01  1.07958802e+01 -1.88354830e+00 -1.51129550e+01  5.78817802e+00  4.27771749e+02 -3.22142232e+02 -6.07976641e+02  1.14754984e+02 
 1.73920000e+11 -1.55539053e+01 -2.55111394e+01 -5.39856442e+00 -2.11128268e+01 -1.53892797e+01 -2.09784821e+01 -2.61808619e+01  1.08190245e+01 -1.87545102e+00 -1.51405952e+01  5.78419176e+00  4.28224176e+02 -3.22230766e+02 -6.08423516e+02  1.14889673e+02 
 1.73952000e+11 -1.55541281e+01 -2.53889965e+01 -5.38588838e+00 -2.10790212e+01 -1.53850154e+01 -2.09447207e+01 -2.60466565e+01  1.08422150e+01 -1.86738699e+00 -1.51683336e+01  5.78032558e+00  4.28676087e+02 -3.22320034e+02 -6.08869837e+02  1.15025484e+02 
 1.73984000e+11 -1.55540603e+01 -2.52679944e+01 -5.37336301e+00 -2.10452006e+01 -1.53804158e+01 -2.09109445e+01 -2.59139969e+01  1.08654508e+01 -1.85935773e+00 -1.51961692e+01  5.77658126e+00  4.29127483e+02 -3.22410030e+02 -6.09315599e+02  1.15162406e+02 
 1.74016000e+11 -1.55536992e+01 -2.51481255e+01 -5.36098917e+00 -2.10113683e+01 -1.53754792e+01 -2.08771566e+01 -2.57828602e+01  1.08887307e+01 -1.85136468e+00 -1.52241011e+01  5.77296050e+00  4.29578362e+02 -3.22500751e+02 -6.09760800e+02  1.15300426e+02 
 1.74048000e+11 -1.55530422e+01 -2.50293824e+01 -5.34876763e+00 -2.09775273e+01 -1.53702044e+01 -2.08433602e+01 -2.56532239e+01  1.09120537e+01 -1.84340929e+00 -1.52521282e+01  5.76946499e+00  4.30028725e+02 -3.22592190e+02 -6.10205433e+02  1.15439531e+02 
 1.74080000e+11 -1.55520867e+01 -2.49117570e+01 -5.33669912e+00 -2.09436809e+01 -1.53645902e+01 -2.08095584e+01 -2.55250660e+01  1.09354189e+01 -1.83549298e+00 -1.52802497e+01  5.76609637e+00  4.30478570e+02 -3.22684345e+02 -6.10649497e+02  1.15579709e+02 
