 time            vref1           vref2           vref3           vref4           vout1           vout2           vout3           vout4          
 1.18308287e-08  7.37423958e-01  7.37143205e-01  7.37486257e-01  7.37217737e-01  7.29044013e-01  7.30094822e-01  7.29435104e-01  7.29543360e-01 
 1.18313656e-08  7.37425456e-01  7.37139669e-01  7.37491637e-01  7.37218789e-01  7.29051294e-01  7.30094493e-01  7.29430995e-01  7.29550278e-01 
 1.18319901e-08  7.37423433e-01  7.37136267e-01  7.37498427e-01  7.37217671e-01  7.29058621e-01  7.30090620e-01  7.29433295e-01  7.29557837e-01 
 1.18326062e-08  7.37418283e-01  7.37134772e-01  7.37503072e-01  7.37214514e-01  7.29061342e-01  7.30084780e-01  7.29441233e-01  7.29562644e-01 
 1.18333335e-08  7.37410938e-01  7.37135951e-01  7.37503581e-01  7.37209850e-01  7.29056529e-01  7.30078836e-01  7.29452409e-01  7.29563368e-01 
 1.18338917e-08  7.37406320e-01  7.37138642e-01  7.37500197e-01  7.37206822e-01  7.29047382e-01  7.30076927e-01  7.29458726e-01  7.29560504e-01 
 1.18344231e-08  7.37404194e-01  7.37141843e-01  7.37494774e-01  7.37205317e-01  7.29036124e-01  7.30078219e-01  7.29460420e-01  7.29556119e-01 
 1.18350511e-08  7.37405447e-01  7.37144972e-01  7.37487707e-01  7.37205860e-01  7.29023565e-01  7.30083308e-01  7.29455504e-01  7.29551237e-01 
 1.18356519e-08  7.37409944e-01  7.37146142e-01  7.37482561e-01  7.37208439e-01  7.29015963e-01  7.30090133e-01  7.29444848e-01  7.29549107e-01 
 1.18365007e-08  7.37417867e-01  7.37144067e-01  7.37481246e-01  7.37213166e-01  7.29015764e-01  7.30098287e-01  7.29427010e-01  7.29552463e-01 
 1.18370924e-08  7.37421963e-01  7.37140636e-01  7.37484701e-01  7.37215681e-01  7.29021703e-01  7.30100854e-01  7.29417338e-01  7.29558625e-01 
 1.18376322e-08  7.37423109e-01  7.37137013e-01  7.37490113e-01  7.37216424e-01  7.29029123e-01  7.30100045e-01  7.29413504e-01  7.29565631e-01 
 1.18382575e-08  7.37420741e-01  7.37133639e-01  7.37496706e-01  7.37214975e-01  7.29036309e-01  7.30095675e-01  7.29416124e-01  7.29573041e-01 
 1.18388680e-08  7.37415469e-01  7.37132280e-01  7.37500949e-01  7.37211642e-01  7.29038718e-01  7.30089580e-01  7.29424049e-01  7.29577517e-01 
 1.18395833e-08  7.37408248e-01  7.37133620e-01  7.37501031e-01  7.37206988e-01  7.29033750e-01  7.30083602e-01  7.29434753e-01  7.29577935e-01 
 1.18401559e-08  7.37403677e-01  7.37136516e-01  7.37497283e-01  7.37203968e-01  7.29024332e-01  7.30081734e-01  7.29440703e-01  7.29574866e-01 
 1.18406906e-08  7.37401803e-01  7.37139806e-01  7.37491659e-01  7.37202626e-01  7.29013168e-01  7.30083225e-01  7.29441716e-01  7.29570481e-01 
 1.18413206e-08  7.37403390e-01  7.37142896e-01  7.37484584e-01  7.37203398e-01  7.29001114e-01  7.30088492e-01  7.29435956e-01  7.29565879e-01 
 1.18419179e-08  7.37408073e-01  7.37143916e-01  7.37479674e-01  7.37206111e-01  7.28994305e-01  7.30095248e-01  7.29424787e-01  7.29564227e-01 
 1.18427557e-08  7.37415938e-01  7.37141678e-01  7.37478780e-01  7.37210795e-01  7.28995055e-01  7.30102955e-01  7.29406915e-01  7.29568156e-01 
 1.18433642e-08  7.37419975e-01  7.37138095e-01  7.37482633e-01  7.37213238e-01  7.29001619e-01  7.30105123e-01  7.29397246e-01  7.29574788e-01 
 1.18439076e-08  7.37420877e-01  7.37134507e-01  7.37488266e-01  7.37213784e-01  7.29009258e-01  7.30103796e-01  7.29393885e-01  7.29581926e-01 
 1.18445342e-08  7.37418270e-01  7.37131352e-01  7.37494860e-01  7.37212133e-01  7.29016331e-01  7.30098928e-01  7.29397033e-01  7.29589198e-01 
 1.18451409e-08  7.37412985e-01  7.37130329e-01  7.37498884e-01  7.37208764e-01  7.29018438e-01  7.30092639e-01  7.29405144e-01  7.29593345e-01 
 1.18458408e-08  7.37406096e-01  7.37132008e-01  7.37498720e-01  7.37204343e-01  7.29013330e-01  7.30086800e-01  7.29415443e-01  7.29593462e-01 
 1.18464254e-08  7.37401757e-01  7.37135197e-01  7.37494744e-01  7.37201532e-01  7.29003692e-01  7.30085100e-01  7.29420994e-01  7.29590238e-01 
 1.18469621e-08  7.37400288e-01  7.37138618e-01  7.37489063e-01  7.37200526e-01  7.28992684e-01  7.30086869e-01  7.29421275e-01  7.29585934e-01 
 1.18475933e-08  7.37402354e-01  7.37141710e-01  7.37482171e-01  7.37201700e-01  7.28981217e-01  7.30092363e-01  7.29414636e-01  7.29581723e-01 
 1.18481865e-08  7.37407316e-01  7.37142628e-01  7.37477695e-01  7.37204672e-01  7.28975258e-01  7.30099067e-01  7.29402982e-01  7.29580637e-01 
 1.18490139e-08  7.37415204e-01  7.37140313e-01  7.37477461e-01  7.37209448e-01  7.28976994e-01  7.30106345e-01  7.29385165e-01  7.29585213e-01 
 1.18496374e-08  7.37419207e-01  7.37136655e-01  7.37481857e-01  7.37211892e-01  7.28984239e-01  7.30108096e-01  7.29375636e-01  7.29592351e-01 
 1.18501832e-08  7.37419891e-01  7.37133166e-01  7.37487778e-01  7.37212313e-01  7.28992077e-01  7.30106256e-01  7.29372830e-01  7.29599601e-01 
 1.18508102e-08  7.37417081e-01  7.37130280e-01  7.37494418e-01  7.37210553e-01  7.28998999e-01  7.30100911e-01  7.29376546e-01  7.29606703e-01 
 1.18514127e-08  7.37411819e-01  7.37129613e-01  7.37498256e-01  7.37207236e-01  7.29000767e-01  7.30094453e-01  7.29384818e-01  7.29610506e-01 
 1.18520999e-08  7.37405264e-01  7.37131632e-01  7.37497890e-01  7.37203108e-01  7.28995484e-01  7.30088752e-01  7.29394750e-01  7.29610326e-01 
 1.18526959e-08  7.37401198e-01  7.37135113e-01  7.37493725e-01  7.37200569e-01  7.28985642e-01  7.30087254e-01  7.29399891e-01  7.29606953e-01 
 1.18532342e-08  7.37400141e-01  7.37138638e-01  7.37488044e-01  7.37199927e-01  7.28974852e-01  7.30089319e-01  7.29399519e-01  7.29602763e-01 
 1.18538661e-08  7.37402652e-01  7.37141685e-01  7.37481377e-01  7.37201496e-01  7.28964024e-01  7.30095037e-01  7.29392109e-01  7.29598972e-01 
 1.18544554e-08  7.37407821e-01  7.37142454e-01  7.37477304e-01  7.37204686e-01  7.28958899e-01  7.30101668e-01  7.29380000e-01  7.29598440e-01 
 1.18552726e-08  7.37415631e-01  7.37139995e-01  7.37477654e-01  7.37209483e-01  7.28961536e-01  7.30108496e-01  7.29362203e-01  7.29603607e-01 
 1.18559113e-08  7.37419507e-01  7.37136214e-01  7.37482563e-01  7.37211862e-01  7.28969369e-01  7.30109781e-01  7.29352803e-01  7.29611190e-01 
 1.18564594e-08  7.37419915e-01  7.37132789e-01  7.37488711e-01  7.37212103e-01  7.28977320e-01  7.30107422e-01  7.29350536e-01  7.29618482e-01 
 1.18570870e-08  7.37416857e-01  7.37130123e-01  7.37495311e-01  7.37210181e-01  7.28984029e-01  7.30101616e-01  7.29354789e-01  7.29625349e-01 
 1.18576854e-08  7.37411568e-01  7.37129748e-01  7.37498874e-01  7.37206862e-01  7.28985425e-01  7.30095009e-01  7.29363186e-01  7.29628765e-01 
 1.18583618e-08  7.37405246e-01  7.37132026e-01  7.37498200e-01  7.37202937e-01  7.28979889e-01  7.30089452e-01  7.29372737e-01  7.29628239e-01 
 1.18589699e-08  7.37401400e-01  7.37135736e-01  7.37493742e-01  7.37200613e-01  7.28969801e-01  7.30088180e-01  7.29377410e-01  7.29624679e-01 
 1.18595099e-08  7.37400708e-01  7.37139288e-01  7.37487974e-01  7.37200275e-01  7.28959228e-01  7.30090539e-01  7.29376295e-01  7.29620597e-01 
 1.18601429e-08  7.37403591e-01  7.37142195e-01  7.37481450e-01  7.37202154e-01  7.28949076e-01  7.30096464e-01  7.29368051e-01  7.29617238e-01 
 1.18607289e-08  7.37408892e-01  7.37142734e-01  7.37477737e-01  7.37205471e-01  7.28944826e-01  7.30103010e-01  7.29355544e-01  7.29617268e-01 
 1.18614569e-08  7.37415950e-01  7.37140382e-01  7.37478230e-01  7.37209811e-01  7.28947767e-01  7.30109034e-01  7.29339276e-01  7.29622270e-01 
 1.18620990e-08  7.37419951e-01  7.37136515e-01  7.37483144e-01  7.37212228e-01  7.28955858e-01  7.30110310e-01  7.29329450e-01  7.29630004e-01 
 1.18626413e-08  7.37420419e-01  7.37133042e-01  7.37489279e-01  7.37212459e-01  7.28963980e-01  7.30107861e-01  7.29326986e-01  7.29637302e-01 
 1.18632796e-08  7.37417348e-01  7.37130255e-01  7.37496075e-01  7.37210474e-01  7.28971126e-01  7.30101724e-01  7.29331200e-01  7.29644333e-01 
 1.18638587e-08  7.37412220e-01  7.37129832e-01  7.37499645e-01  7.37207226e-01  7.28972855e-01  7.30095039e-01  7.29339369e-01  7.29647696e-01 
 1.18645805e-08  7.37405504e-01  7.37132254e-01  7.37498923e-01  7.37203059e-01  7.28967329e-01  7.30088889e-01  7.29349545e-01  7.29647142e-01 
 1.18652318e-08  7.37401601e-01  7.37136222e-01  7.37493937e-01  7.37200749e-01  7.28956692e-01  7.30087678e-01  7.29354064e-01  7.29643287e-01 
 1.18657735e-08  7.37401160e-01  7.37139671e-01  7.37488020e-01  7.37200618e-01  7.28946364e-01  7.30090270e-01  7.29352275e-01  7.29639305e-01 
 1.18663481e-08  7.37403845e-01  7.37142198e-01  7.37481997e-01  7.37202414e-01  7.28937390e-01  7.30095738e-01  7.29344349e-01  7.29636403e-01 
 1.18669552e-08  7.37409225e-01  7.37142674e-01  7.37478107e-01  7.37205796e-01  7.28933217e-01  7.30102472e-01  7.29331150e-01  7.29636612e-01 
 1.18677023e-08  7.37416203e-01  7.37140147e-01  7.37478751e-01  7.37210039e-01  7.28936685e-01  7.30108422e-01  7.29314352e-01  7.29642052e-01 
 1.18683780e-08  7.37419982e-01  7.37136062e-01  7.37484074e-01  7.37212228e-01  7.28945491e-01  7.30109320e-01  7.29304433e-01  7.29650334e-01 
 1.18689212e-08  7.37420081e-01  7.37132664e-01  7.37490203e-01  7.37212149e-01  7.28953654e-01  7.30106447e-01  7.29302535e-01  7.29657571e-01 
 1.18694948e-08  7.37417201e-01  7.37130202e-01  7.37496235e-01  7.37210221e-01  7.28960191e-01  7.30100659e-01  7.29306595e-01  7.29663818e-01 
 1.18701019e-08  7.37411919e-01  7.37129808e-01  7.37499828e-01  7.37206835e-01  7.28962184e-01  7.30093527e-01  7.29315144e-01  7.29667276e-01 
 1.18708549e-08  7.37405195e-01  7.37132556e-01  7.37498701e-01  7.37202671e-01  7.28956449e-01  7.30087257e-01  7.29325421e-01  7.29666515e-01 
 1.18715986e-08  7.37401517e-01  7.37137250e-01  7.37492695e-01  7.37200562e-01  7.28944599e-01  7.30086615e-01  7.29329273e-01  7.29662180e-01 
 1.18721633e-08  7.37401909e-01  7.37140750e-01  7.37486584e-01  7.37200991e-01  7.28934612e-01  7.30090037e-01  7.29325844e-01  7.29658492e-01 
 1.18727912e-08  7.37405702e-01  7.37143022e-01  7.37480744e-01  7.37203504e-01  7.28926665e-01  7.30096405e-01  7.29315578e-01  7.29656485e-01 
 1.18733818e-08  7.37411299e-01  7.37142845e-01  7.37478133e-01  7.37207014e-01  7.28924758e-01  7.30102672e-01  7.29302089e-01  7.29658044e-01 
 1.18740281e-08  7.37417240e-01  7.37140198e-01  7.37479658e-01  7.37210609e-01  7.28929227e-01  7.30107142e-01  7.29287808e-01  7.29663683e-01 
 1.18746595e-08  7.37420569e-01  7.37136182e-01  7.37485040e-01  7.37212497e-01  7.28937917e-01  7.30107368e-01  7.29278958e-01  7.29671695e-01 
 1.18752062e-08  7.37420458e-01  7.37132722e-01  7.37491314e-01  7.37212244e-01  7.28946109e-01  7.30103957e-01  7.29277441e-01  7.29678894e-01 
 1.18758415e-08  7.37416924e-01  7.37130280e-01  7.37497697e-01  7.37209848e-01  7.28952696e-01  7.30097047e-01  7.29282463e-01  7.29685250e-01 
 1.18764268e-08  7.37411638e-01  7.37130422e-01  7.37500612e-01  7.37206444e-01  7.28953722e-01  7.30090104e-01  7.29290825e-01  7.29687844e-01 
 1.18771162e-08  7.37405503e-01  7.37133515e-01  7.37499166e-01  7.37202664e-01  7.28947935e-01  7.30084671e-01  7.29299906e-01  7.29686611e-01 
 1.18777893e-08  7.37402183e-01  7.37138229e-01  7.37493600e-01  7.37200826e-01  7.28937295e-01  7.30084377e-01  7.29303318e-01  7.29682581e-01 
 1.18783381e-08  7.37402578e-01  7.37141957e-01  7.37487568e-01  7.37201343e-01  7.28927836e-01  7.30087928e-01  7.29300153e-01  7.29679082e-01 
 1.18789161e-08  7.37406143e-01  7.37144417e-01  7.37481879e-01  7.37203827e-01  7.28920571e-01  7.30094109e-01  7.29290916e-01  7.29677287e-01 
 1.18795264e-08  7.37412161e-01  7.37144595e-01  7.37478803e-01  7.37207728e-01  7.28918628e-01  7.30101005e-01  7.29277013e-01  7.29679020e-01 
 1.18802729e-08  7.37419236e-01  7.37141825e-01  7.37480751e-01  7.37212096e-01  7.28924465e-01  7.30106264e-01  7.29260795e-01  7.29686085e-01 
 1.18809990e-08  7.37422721e-01  7.37137681e-01  7.37487593e-01  7.37214059e-01  7.28935144e-01  7.30105861e-01  7.29252150e-01  7.29695759e-01 
 1.18815555e-08  7.37422187e-01  7.37134837e-01  7.37494295e-01  7.37213526e-01  7.28943500e-01  7.30101751e-01  7.29252251e-01  7.29703031e-01 
 1.18821908e-08  7.37418512e-01  7.37133391e-01  7.37500555e-01  7.37211059e-01  7.28949529e-01  7.30094544e-01  7.29258684e-01  7.29708878e-01 
 1.18827723e-08  7.37413611e-01  7.37134396e-01  7.37503043e-01  7.37207984e-01  7.28949816e-01  7.30087851e-01  7.29267464e-01  7.29710828e-01 
 1.18834200e-08  7.37408654e-01  7.37137929e-01  7.37501372e-01  7.37205115e-01  7.28943947e-01  7.30083197e-01  7.29275771e-01  7.29709245e-01 
 1.18840744e-08  7.37406347e-01  7.37142813e-01  7.37496056e-01  7.37204128e-01  7.28933780e-01  7.30083280e-01  7.29278487e-01  7.29705359e-01 
 1.18846203e-08  7.37407414e-01  7.37146629e-01  7.37490432e-01  7.37205247e-01  7.28924886e-01  7.30087004e-01  7.29274719e-01  7.29702205e-01 
 1.18852571e-08  7.37411963e-01  7.37149213e-01  7.37485083e-01  7.37208535e-01  7.28918079e-01  7.30093837e-01  7.29263771e-01  7.29701041e-01 
 1.18858336e-08  7.37417892e-01  7.37149130e-01  7.37483212e-01  7.37212469e-01  7.28917432e-01  7.30100092e-01  7.29250275e-01  7.29703497e-01 
 1.18865119e-08  7.37424337e-01  7.37146351e-01  7.37485778e-01  7.37216536e-01  7.28923412e-01  7.30104487e-01  7.29235464e-01  7.29710418e-01 
 1.18872593e-08  7.37427736e-01  7.37141779e-01  7.37493257e-01  7.37218520e-01  7.28934537e-01  7.30103494e-01  7.29226760e-01  7.29720468e-01 
 1.18878231e-08  7.37426888e-01  7.37138705e-01  7.37500148e-01  7.37217838e-01  7.28942830e-01  7.30098740e-01  7.29227208e-01  7.29727653e-01 
 1.18884557e-08  7.37422870e-01  7.37137162e-01  7.37506239e-01  7.37215205e-01  7.28948418e-01  7.30091016e-01  7.29233817e-01  7.29733055e-01 
 1.18890373e-08  7.37417702e-01  7.37138150e-01  7.37508440e-01  7.37212002e-01  7.28948254e-01  7.30084061e-01  7.29242469e-01  7.29734526e-01 
 1.18896894e-08  7.37412545e-01  7.37141659e-01  7.37506361e-01  7.37209063e-01  7.28941941e-01  7.30079397e-01  7.29250316e-01  7.29732448e-01 
 1.18903607e-08  7.37410199e-01  7.37146414e-01  7.37500521e-01  7.37208139e-01  7.28931455e-01  7.30079763e-01  7.29252141e-01  7.29728232e-01 
 1.18909088e-08  7.37411344e-01  7.37149811e-01  7.37494666e-01  7.37209382e-01  7.28922874e-01  7.30083731e-01  7.29247392e-01  7.29725178e-01 
 1.18914839e-08  7.37415322e-01  7.37151651e-01  7.37489603e-01  7.37212343e-01  7.28917110e-01  7.30089947e-01  7.29236783e-01  7.29724305e-01 
 1.18920911e-08  7.37421165e-01  7.37151035e-01  7.37487456e-01  7.37216265e-01  7.28916840e-01  7.30096317e-01  7.29222155e-01  7.29727119e-01 
 1.18928298e-08  7.37427255e-01  7.37147333e-01  7.37490368e-01  7.37220032e-01  7.28924032e-01  7.30100271e-01  7.29206285e-01  7.29735004e-01 
 1.18935339e-08  7.37429403e-01  7.37142567e-01  7.37497350e-01  7.37221067e-01  7.28934728e-01  7.30098383e-01  7.29198671e-01  7.29744448e-01 
 1.18940833e-08  7.37427908e-01  7.37139351e-01  7.37503712e-01  7.37219810e-01  7.28942620e-01  7.30093193e-01  7.29199329e-01  7.29751135e-01 
 1.18946585e-08  7.37423770e-01  7.37137666e-01  7.37508856e-01  7.37216922e-01  7.28947599e-01  7.30085691e-01  7.29205278e-01  7.29755716e-01 
 1.18952667e-08  7.37418023e-01  7.37138390e-01  7.37510666e-01  7.37213182e-01  7.28947359e-01  7.30078021e-01  7.29214036e-01  7.29756877e-01 
 1.18960238e-08  7.37412038e-01  7.37142200e-01  7.37507194e-01  7.37209623e-01  7.28939624e-01  7.30072775e-01  7.29221953e-01  7.29753825e-01 
 1.18967061e-08  7.37409997e-01  7.37146623e-01  7.37500371e-01  7.37208792e-01  7.28928938e-01  7.30073679e-01  7.29221942e-01  7.29749275e-01 
 1.18972550e-08  7.37411358e-01  7.37149464e-01  7.37494179e-01  7.37210057e-01  7.28920904e-01  7.30077873e-01  7.29215673e-01  7.29746420e-01 
 1.18978924e-08  7.37415781e-01  7.37150532e-01  7.37488816e-01  7.37213145e-01  7.28915974e-01  7.30084514e-01  7.29202471e-01  7.29746226e-01 
 1.18984741e-08  7.37420958e-01  7.37148994e-01  7.37487307e-01  7.37216398e-01  7.28917201e-01  7.30089864e-01  7.29187935e-01  7.29749716e-01 
 1.18991077e-08  7.37425472e-01  7.37145104e-01  7.37489952e-01  7.37218910e-01  7.28924055e-01  7.30092409e-01  7.29174280e-01  7.29756752e-01 
 1.18998541e-08  7.37426772e-01  7.37139565e-01  7.37496954e-01  7.37219056e-01  7.28935215e-01  7.30089424e-01  7.29166639e-01  7.29766391e-01 
 1.19004241e-08  7.37424382e-01  7.37136110e-01  7.37502900e-01  7.37216964e-01  7.28942739e-01  7.30083238e-01  7.29167989e-01  7.29772619e-01 
 1.19010522e-08  7.37419131e-01  7.37134516e-01  7.37507225e-01  7.37213101e-01  7.28946798e-01  7.30074613e-01  7.29174870e-01  7.29776373e-01 
 1.19016420e-08  7.37413266e-01  7.37135634e-01  7.37507536e-01  7.37209108e-01  7.28945124e-01  7.30067419e-01  7.29182930e-01  7.29776250e-01 
 1.19022760e-08  7.37408145e-01  7.37139106e-01  7.37503629e-01  7.37205887e-01  7.28937954e-01  7.30063378e-01  7.29188889e-01  7.29772916e-01 
 1.19030200e-08  7.37406140e-01  7.37143960e-01  7.37495642e-01  7.37204954e-01  7.28926617e-01  7.30064897e-01  7.29187826e-01  7.29767841e-01 
 1.19035924e-08  7.37408058e-01  7.37146665e-01  7.37489100e-01  7.37206488e-01  7.28919223e-01  7.30069794e-01  7.29180100e-01  7.29765352e-01 
 1.19042178e-08  7.37412817e-01  7.37147247e-01  7.37484125e-01  7.37209685e-01  7.28915939e-01  7.30076477e-01  7.29166280e-01  7.29766053e-01 
 1.19048117e-08  7.37418146e-01  7.37145240e-01  7.37483150e-01  7.37212937e-01  7.28918695e-01  7.30081563e-01  7.29151464e-01  7.29770498e-01 
 1.19054400e-08  7.37422297e-01  7.37141135e-01  7.37486456e-01  7.37215105e-01  7.28926649e-01  7.30083260e-01  7.29138857e-01  7.29778117e-01 
 1.19061001e-08  7.37423168e-01  7.37136290e-01  7.37493111e-01  7.37214929e-01  7.28937057e-01  7.30079879e-01  7.29133073e-01  7.29786867e-01 
 1.19066511e-08  7.37420848e-01  7.37133166e-01  7.37499080e-01  7.37212791e-01  7.28944483e-01  7.30073553e-01  7.29134854e-01  7.29792840e-01 
 1.19072870e-08  7.37415659e-01  7.37131953e-01  7.37503581e-01  7.37208862e-01  7.28948553e-01  7.30064574e-01  7.29142255e-01  7.29796352e-01 
 1.19078686e-08  7.37410135e-01  7.37133456e-01  7.37503916e-01  7.37205064e-01  7.28946803e-01  7.30057406e-01  7.29150446e-01  7.29795868e-01 
 1.19085166e-08  7.37405395e-01  7.37137368e-01  7.37499936e-01  7.37202151e-01  7.28939478e-01  7.30053411e-01  7.29156487e-01  7.29792139e-01 
 1.19092500e-08  7.37404081e-01  7.37142408e-01  7.37492182e-01  7.37201819e-01  7.28928612e-01  7.30055180e-01  7.29155122e-01  7.29787057e-01 
 1.19098097e-08  7.37406378e-01  7.37145190e-01  7.37486011e-01  7.37203746e-01  7.28921815e-01  7.30060150e-01  7.29147383e-01  7.29784771e-01 
 1.19104459e-08  7.37411546e-01  7.37145918e-01  7.37481364e-01  7.37207377e-01  7.28919136e-01  7.30067074e-01  7.29133183e-01  7.29785850e-01 
 1.19110233e-08  7.37416901e-01  7.37144138e-01  7.37480841e-01  7.37210773e-01  7.28922408e-01  7.30072110e-01  7.29118722e-01  7.29790554e-01 
 1.19116654e-08  7.37421220e-01  7.37140230e-01  7.37484700e-01  7.37213136e-01  7.28931060e-01  7.30073882e-01  7.29106016e-01  7.29798679e-01 
 1.19123973e-08  7.37422038e-01  7.37135371e-01  7.37492520e-01  7.37212933e-01  7.28942817e-01  7.30069841e-01  7.29100617e-01  7.29808418e-01 
 1.19129566e-08  7.37419584e-01  7.37132756e-01  7.37498640e-01  7.37210780e-01  7.28950144e-01  7.30063150e-01  7.29103469e-01  7.29814177e-01 
 1.19135904e-08  7.37414641e-01  7.37132237e-01  7.37502912e-01  7.37207151e-01  7.28953770e-01  7.30054218e-01  7.29111551e-01  7.29817172e-01 
 1.19141669e-08  7.37409698e-01  7.37134310e-01  7.37503022e-01  7.37203901e-01  7.28951738e-01  7.30047430e-01  7.29119760e-01  7.29816293e-01 
 1.19148082e-08  7.37405825e-01  7.37138706e-01  7.37499065e-01  7.37201766e-01  7.28944535e-01  7.30044009e-01  7.29125369e-01  7.29812437e-01 
 1.19155385e-08  7.37405485e-01  7.37144142e-01  7.37491760e-01  7.37202319e-01  7.28934350e-01  7.30046354e-01  7.29123348e-01  7.29807632e-01 
 1.19160984e-08  7.37408420e-01  7.37147108e-01  7.37486201e-01  7.37204848e-01  7.28928391e-01  7.30051613e-01  7.29115121e-01  7.29805817e-01 
 1.19167318e-08  7.37414057e-01  7.37147928e-01  7.37482485e-01  7.37208975e-01  7.28926809e-01  7.30058588e-01  7.29100808e-01  7.29807551e-01 
 1.19173096e-08  7.37419619e-01  7.37146176e-01  7.37482845e-01  7.37212663e-01  7.28930953e-01  7.30063446e-01  7.29086626e-01  7.29812795e-01 
 1.19179506e-08  7.37423935e-01  7.37142310e-01  7.37487519e-01  7.37215178e-01  7.28940192e-01  7.30064780e-01  7.29074675e-01  7.29821251e-01 
 1.19186807e-08  7.37424638e-01  7.37137632e-01  7.37495884e-01  7.37215047e-01  7.28952074e-01  7.30060170e-01  7.29070268e-01  7.29830950e-01 
 1.19192411e-08  7.37422102e-01  7.37135275e-01  7.37502162e-01  7.37212933e-01  7.28959198e-01  7.30053117e-01  7.29073732e-01  7.29836430e-01 
 1.19198761e-08  7.37417179e-01  7.37135164e-01  7.37506374e-01  7.37209420e-01  7.28962389e-01  7.30044048e-01  7.29082135e-01  7.29838920e-01 
