 frequency       s11_db          s22_db          s33_db          s44_db          s55_db          s66_db          s77_db          s41_31_db       s51_61_db       s32_42_db       s62_52_db       s41_31_deg      s51_61_deg      s32_42_deg      s62_52_deg     
 1.93120000e+11 -4.94941752e+00 -1.08106421e+01 -7.11597482e+00 -5.72364419e+00 -5.72022524e+00 -7.11220461e+00 -1.07918401e+01  2.49936394e+00  2.49803752e+00  2.54355122e+00  5.96040982e+00 -1.44283301e+02 -1.44286390e+02  1.69668793e+02  1.90219805e+02 
 1.93200000e+11 -4.92339424e+00 -1.07976255e+01 -7.09202344e+00 -5.68188002e+00 -5.67846926e+00 -7.08824154e+00 -1.07788765e+01  2.49215063e+00  2.49082764e+00  2.54117715e+00  5.94029666e+00 -1.44295602e+02 -1.44298746e+02  1.69898962e+02  1.90152191e+02 
 1.93280000e+11 -4.89734337e+00 -1.07846918e+01 -7.06861990e+00 -5.64076650e+00 -5.63736369e+00 -7.06482627e+00 -1.07659953e+01  2.48495164e+00  2.48363205e+00  2.53889261e+00  5.91999496e+00 -1.44307966e+02 -1.44311164e+02  1.70127988e+02  1.90086374e+02 
 1.93360000e+11 -4.87127159e+00 -1.07718383e+01 -7.04576211e+00 -5.60030588e+00 -5.59691075e+00 -7.04195671e+00 -1.07531937e+01  2.47776688e+00  2.47645065e+00  2.53669904e+00  5.89951515e+00 -1.44320392e+02 -1.44323644e+02  1.70355862e+02  1.90022378e+02 
 1.93440000e+11 -4.84518542e+00 -1.07590622e+01 -7.02344774e+00 -5.56049993e+00 -5.55711225e+00 -7.01963056e+00 -1.07404689e+01  2.47059626e+00  2.46928336e+00  2.53459773e+00  5.87886763e+00 -1.44332879e+02 -1.44336186e+02  1.70582574e+02  1.89960219e+02 
 1.93520000e+11 -4.81909123e+00 -1.07463607e+01 -7.00167425e+00 -5.52135000e+00 -5.51796954e+00 -6.99784526e+00 -1.07278181e+01  2.46343969e+00  2.46213008e+00  2.53258992e+00  5.85806279e+00 -1.44345427e+02 -1.44348788e+02  1.70808114e+02  1.89899915e+02 
 1.93600000e+11 -4.79299523e+00 -1.07337313e+01 -6.98043889e+00 -5.48285703e+00 -5.47948354e+00 -6.97659806e+00 -1.07152389e+01  2.45629709e+00  2.45499074e+00  2.53067671e+00  5.83711092e+00 -1.44358036e+02 -1.44361451e+02  1.71032472e+02  1.89841478e+02 
 1.93680000e+11 -4.76690348e+00 -1.07211716e+01 -6.95973866e+00 -5.44502151e+00 -5.44165477e+00 -6.95588598e+00 -1.07027287e+01  2.44916835e+00  2.44786523e+00  2.52885910e+00  5.81602228e+00 -1.44370705e+02 -1.44374174e+02  1.71255638e+02  1.89784918e+02 
 1.93760000e+11 -4.74082187e+00 -1.07086791e+01 -6.93957039e+00 -5.40784355e+00 -5.40448333e+00 -6.93570584e+00 -1.06902851e+01  2.44205341e+00  2.44075348e+00  2.52713801e+00  5.79480700e+00 -1.44383433e+02 -1.44386957e+02  1.71477601e+02  1.89730244e+02 
 1.93840000e+11 -4.71475615e+00 -1.06962515e+01 -6.91993069e+00 -5.37132287e+00 -5.36796894e+00 -6.91605424e+00 -1.06779060e+01  2.43495217e+00  2.43365540e+00  2.52551423e+00  5.77347511e+00 -1.44396221e+02 -1.44399798e+02  1.71698351e+02  1.89677461e+02 
 1.93920000e+11 -4.68871191e+00 -1.06838868e+01 -6.90081596e+00 -5.33545878e+00 -5.33211094e+00 -6.89692761e+00 -1.06655891e+01  2.42786454e+00  2.42657090e+00  2.52398847e+00  5.75203654e+00 -1.44409067e+02 -1.44412698e+02  1.71917877e+02  1.89626571e+02 
 1.94000000e+11 -4.66269459e+00 -1.06715828e+01 -6.88222245e+00 -5.30025025e+00 -5.29690828e+00 -6.87832217e+00 -1.06533324e+01  2.42079045e+00  2.41949990e+00  2.52256132e+00  5.73050106e+00 -1.44421971e+02 -1.44425656e+02  1.72136169e+02  1.89577576e+02 
 1.94080000e+11 -4.63670945e+00 -1.06593376e+01 -6.86414617e+00 -5.26569588e+00 -5.26235957e+00 -6.86023397e+00 -1.06411340e+01  2.41372981e+00  2.41244232e+00  2.52123328e+00  5.70887829e+00 -1.44434933e+02 -1.44438671e+02  1.72353216e+02  1.89530473e+02 
 1.94160000e+11 -4.61076164e+00 -1.06471494e+01 -6.84658301e+00 -5.23179392e+00 -5.22846306e+00 -6.84265887e+00 -1.06289920e+01  2.40668254e+00  2.40539808e+00  2.52000473e+00  5.68717769e+00 -1.44447952e+02 -1.44451744e+02  1.72569007e+02  1.89485259e+02 
 1.94240000e+11 -4.58485613e+00 -1.06350164e+01 -6.82952866e+00 -5.19854228e+00 -5.19521668e+00 -6.82559257e+00 -1.06169047e+01  2.39964855e+00  2.39836709e+00  2.51887596e+00  5.66540856e+00 -1.44461028e+02 -1.44464874e+02  1.72783531e+02  1.89441928e+02 
 1.94320000e+11 -4.55899775e+00 -1.06229370e+01 -6.81297864e+00 -5.16593855e+00 -5.16261802e+00 -6.80903061e+00 -1.06048705e+01  2.39262777e+00  2.39134927e+00  2.51784717e+00  5.64358001e+00 -1.44474160e+02 -1.44478059e+02  1.72996777e+02  1.89400472e+02 
 1.94400000e+11 -4.53319119e+00 -1.06109096e+01 -6.79692834e+00 -5.13398003e+00 -5.13066438e+00 -6.79296835e+00 -1.05928878e+01  2.38562012e+00  2.38434454e+00  2.51691845e+00  5.62170095e+00 -1.44487348e+02 -1.44491301e+02  1.73208736e+02  1.89360880e+02 
 1.94480000e+11 -4.50744096e+00 -1.05989329e+01 -6.78137298e+00 -5.10266370e+00 -5.09935273e+00 -6.77740104e+00 -1.05809552e+01  2.37862551e+00  2.37735283e+00  2.51608977e+00  5.59978010e+00 -1.44500592e+02 -1.44504597e+02  1.73419396e+02  1.89323141e+02 
 1.94560000e+11 -4.48175148e+00 -1.05870055e+01 -6.76630766e+00 -5.07198624e+00 -5.06867977e+00 -6.76232376e+00 -1.05690715e+01  2.37164387e+00  2.37037406e+00  2.51536105e+00  5.57782596e+00 -1.44513890e+02 -1.44517949e+02  1.73628747e+02  1.89287243e+02 
 1.94640000e+11 -4.45612697e+00 -1.05751262e+01 -6.75172732e+00 -5.04194408e+00 -5.03864194e+00 -6.74773147e+00 -1.05572354e+01  2.36467512e+00  2.36340814e+00  2.51473206e+00  5.55584682e+00 -1.44527243e+02 -1.44531355e+02  1.73836778e+02  1.89253168e+02 
 1.94720000e+11 -4.43057155e+00 -1.05632940e+01 -6.73762680e+00 -5.01253338e+00 -5.00923540e+00 -6.73361900e+00 -1.05454459e+01  2.35771919e+00  2.35645500e+00  2.51420252e+00  5.53385077e+00 -1.44540650e+02 -1.44544814e+02  1.74043479e+02  1.89220902e+02 
 1.94800000e+11 -4.40508918e+00 -1.05515077e+01 -6.72400080e+00 -4.98375004e+00 -4.98045604e+00 -6.71998106e+00 -1.05337018e+01  2.35077600e+00  2.34951457e+00  2.51377203e+00  5.51184564e+00 -1.44554111e+02 -1.44558328e+02  1.74248839e+02  1.89190425e+02 
 1.94880000e+11 -4.37968369e+00 -1.05397666e+01 -6.71084392e+00 -4.95558973e+00 -4.95229956e+00 -6.70681225e+00 -1.05220024e+01  2.34384546e+00  2.34258677e+00  2.51344011e+00  5.48983906e+00 -1.44567624e+02 -1.44571894e+02  1.74452850e+02  1.89161719e+02 
 1.94960000e+11 -4.35435877e+00 -1.05280697e+01 -6.69815067e+00 -4.92804790e+00 -4.92476138e+00 -6.69410707e+00 -1.05103468e+01  2.33692752e+00  2.33567153e+00  2.51320618e+00  5.46783841e+00 -1.44581190e+02 -1.44585513e+02  1.74655500e+02  1.89134762e+02 
 1.95040000e+11 -4.32911799e+00 -1.05164164e+01 -6.68591543e+00 -4.90111975e+00 -4.89783673e+00 -6.68185992e+00 -1.04987343e+01  2.33002209e+00  2.32876877e+00  2.51306959e+00  5.44585085e+00 -1.44594809e+02 -1.44599184e+02  1.74856781e+02  1.89109532e+02 
 1.95120000e+11 -4.30396476e+00 -1.05048060e+01 -6.67413251e+00 -4.87480031e+00 -4.87152064e+00 -6.67006510e+00 -1.04871643e+01  2.32312911e+00  2.32187842e+00  2.51302958e+00  5.42388331e+00 -1.44608479e+02 -1.44612907e+02  1.75056682e+02  1.89086008e+02 
 1.95200000e+11 -4.27890239e+00 -1.04932380e+01 -6.66279615e+00 -4.84908440e+00 -4.84580793e+00 -6.65871685e+00 -1.04756362e+01  2.31624849e+00  2.31500040e+00  2.51308533e+00  5.40194244e+00 -1.44622201e+02 -1.44626681e+02  1.75255195e+02  1.89064164e+02 
 1.95280000e+11 -4.25393405e+00 -1.04817119e+01 -6.65190049e+00 -4.82396667e+00 -4.82069325e+00 -6.64780932e+00 -1.04641496e+01  2.30938017e+00  2.30813465e+00  2.51323592e+00  5.38003471e+00 -1.44635974e+02 -1.44640506e+02  1.75452311e+02  1.89043975e+02 
 1.95360000e+11 -4.22906280e+00 -1.04702274e+01 -6.64143961e+00 -4.79944159e+00 -4.79617108e+00 -6.63733660e+00 -1.04527041e+01  2.30252408e+00  2.30128110e+00  2.51348036e+00  5.35816632e+00 -1.44649797e+02 -1.44654381e+02  1.75648021e+02  1.89025416e+02 
 1.95440000e+11 -4.20429155e+00 -1.04587842e+01 -6.63140756e+00 -4.77550347e+00 -4.77223573e+00 -6.62729271e+00 -1.04412995e+01  2.29568014e+00  2.29443966e+00  2.51381758e+00  5.33634323e+00 -1.44663670e+02 -1.44668307e+02  1.75842316e+02  1.89008461e+02 
 1.95520000e+11 -4.17962311e+00 -1.04473820e+01 -6.62179828e+00 -4.75214646e+00 -4.74888136e+00 -6.61767163e+00 -1.04299355e+01  2.28884829e+00  2.28761029e+00  2.51424644e+00  5.31457118e+00 -1.44677593e+02 -1.44682282e+02  1.76035190e+02  1.88993081e+02 
 1.95600000e+11 -4.15506018e+00 -1.04360208e+01 -6.61260572e+00 -4.72936459e+00 -4.72610200e+00 -6.60846728e+00 -1.04186121e+01  2.28202847e+00  2.28079290e+00  2.51476573e+00  5.29285567e+00 -1.44691565e+02 -1.44696306e+02  1.76226633e+02  1.88979249e+02 
 1.95680000e+11 -4.13060533e+00 -1.04247004e+01 -6.60382374e+00 -4.70715175e+00 -4.70389155e+00 -6.59967355e+00 -1.04073291e+01  2.27522059e+00  2.27398742e+00  2.51537416e+00  5.27120195e+00 -1.44705586e+02 -1.44710379e+02  1.76416639e+02  1.88966937e+02 
 1.95760000e+11 -4.10626102e+00 -1.04134209e+01 -6.59544621e+00 -4.68550172e+00 -4.68224377e+00 -6.59128428e+00 -1.03960866e+01  2.26842459e+00  2.26719380e+00  2.51607038e+00  5.24961508e+00 -1.44719655e+02 -1.44724500e+02  1.76605200e+02  1.88956115e+02 
 1.95840000e+11 -4.08202961e+00 -1.04021824e+01 -6.58746694e+00 -4.66440816e+00 -4.66115235e+00 -6.58329331e+00 -1.03848846e+01  2.26164041e+00  2.26041196e+00  2.51685298e+00  5.22809986e+00 -1.44733773e+02 -1.44738669e+02  1.76792310e+02  1.88946755e+02 
 1.95920000e+11 -4.05791333e+00 -1.03909850e+01 -6.57987973e+00 -4.64386463e+00 -4.64061085e+00 -6.57569443e+00 -1.03737234e+01  2.25486798e+00  2.25364184e+00  2.51772047e+00  5.20666087e+00 -1.44747937e+02 -1.44752885e+02  1.76977962e+02  1.88938826e+02 
 1.96000000e+11 -4.03391434e+00 -1.03798289e+01 -6.57267838e+00 -4.62386461e+00 -4.62061274e+00 -6.56848143e+00 -1.03626031e+01  2.24810723e+00  2.24688337e+00  2.51867134e+00  5.18530248e+00 -1.44762149e+02 -1.44767149e+02  1.77162150e+02  1.88932298e+02 
 1.96080000e+11 -4.01003466e+00 -1.03687143e+01 -6.56585665e+00 -4.60440148e+00 -4.60115142e+00 -6.56164809e+00 -1.03515239e+01  2.24135811e+00  2.24013648e+00  2.51970399e+00  5.16402884e+00 -1.44776408e+02 -1.44781459e+02  1.77344870e+02  1.88927141e+02 
 1.96160000e+11 -3.98627623e+00 -1.03576416e+01 -6.55940831e+00 -4.58546858e+00 -4.58222022e+00 -6.55518818e+00 -1.03404863e+01  2.23462054e+00  2.23340112e+00  2.52081678e+00  5.14284389e+00 -1.44790713e+02 -1.44795815e+02  1.77526114e+02  1.88923326e+02 
 1.96240000e+11 -3.96264090e+00 -1.03466112e+01 -6.55332716e+00 -4.56705914e+00 -4.56381238e+00 -6.54909548e+00 -1.03294905e+01  2.22789446e+00  2.22667722e+00  2.52200803e+00  5.12175136e+00 -1.44805064e+02 -1.44810217e+02  1.77705880e+02  1.88920820e+02 
 1.96320000e+11 -3.93913040e+00 -1.03356234e+01 -6.54760696e+00 -4.54916638e+00 -4.54592112e+00 -6.54336378e+00 -1.03185370e+01  2.22117980e+00  2.21996472e+00  2.52327599e+00  5.10075477e+00 -1.44819460e+02 -1.44824665e+02  1.77884162e+02  1.88919594e+02 
 1.96400000e+11 -3.91574638e+00 -1.03246787e+01 -6.54224150e+00 -4.53178344e+00 -4.52853958e+00 -6.53798686e+00 -1.03076263e+01  2.21447652e+00  2.21326354e+00  2.52461888e+00  5.07985746e+00 -1.44833901e+02 -1.44839158e+02  1.78060956e+02  1.88919617e+02 
 1.96480000e+11 -3.89249040e+00 -1.03137776e+01 -6.53722461e+00 -4.51490343e+00 -4.51166088e+00 -6.53295855e+00 -1.02967588e+01  2.20778454e+00  2.20657364e+00  2.52603489e+00  5.05906255e+00 -1.44848387e+02 -1.44853695e+02  1.78236259e+02  1.88920859e+02 
 1.96560000e+11 -3.86936393e+00 -1.03029206e+01 -6.53255011e+00 -4.49851943e+00 -4.49527810e+00 -6.52827266e+00 -1.02859351e+01  2.20110380e+00  2.19989495e+00  2.52752216e+00  5.03837299e+00 -1.44862918e+02 -1.44868276e+02  1.78410067e+02  1.88923287e+02 
 1.96640000e+11 -3.84636836e+00 -1.02921084e+01 -6.52821186e+00 -4.48262448e+00 -4.47938430e+00 -6.52392308e+00 -1.02751558e+01  2.19443425e+00  2.19322741e+00  2.52907879e+00  5.01779154e+00 -1.44877492e+02 -1.44882901e+02  1.78582378e+02  1.88926873e+02 
 1.96720000e+11 -3.82350498e+00 -1.02813415e+01 -6.52420375e+00 -4.46721162e+00 -4.46397250e+00 -6.51990368e+00 -1.02644215e+01  2.18777582e+00  2.18657096e+00  2.53070287e+00  4.99732078e+00 -1.44892110e+02 -1.44897570e+02  1.78753190e+02  1.88931586e+02 
 1.96800000e+11 -3.80077501e+00 -1.02706205e+01 -6.52051971e+00 -4.45227387e+00 -4.44903573e+00 -6.51620839e+00 -1.02537328e+01  2.18112845e+00  2.17992554e+00  2.53239243e+00  4.97696312e+00 -1.44906771e+02 -1.44912282e+02  1.78922501e+02  1.88937395e+02 
 1.96880000e+11 -3.77817959e+00 -1.02599462e+01 -6.51715370e+00 -4.43780425e+00 -4.43456700e+00 -6.51283118e+00 -1.02430904e+01  2.17449208e+00  2.17329109e+00  2.53414551e+00  4.95672079e+00 -1.44921474e+02 -1.44927036e+02  1.79090308e+02  1.88944271e+02 
 1.96960000e+11 -3.75571978e+00 -1.02493192e+01 -6.51409972e+00 -4.42379575e+00 -4.42055934e+00 -6.50976605e+00 -1.02324950e+01  2.16786666e+00  2.16666756e+00  2.53596009e+00  4.93659586e+00 -1.44936220e+02 -1.44941832e+02  1.79256612e+02  1.88952184e+02 
 1.97040000e+11 -3.73339657e+00 -1.02387402e+01 -6.51135184e+00 -4.41024141e+00 -4.40700575e+00 -6.50700706e+00 -1.02219473e+01  2.16125213e+00  2.16005488e+00  2.53783416e+00  4.91659026e+00 -1.44951008e+02 -1.44956671e+02  1.79421411e+02  1.88961103e+02 
 1.97120000e+11 -3.71121086e+00 -1.02282100e+01 -6.50890414e+00 -4.39713425e+00 -4.39389929e+00 -6.50454831e+00 -1.02114480e+01  2.15464844e+00  2.15345299e+00  2.53976568e+00  4.89670575e+00 -1.44965837e+02 -1.44971550e+02  1.79584706e+02  1.88971001e+02 
 1.97200000e+11 -3.68916351e+00 -1.02177293e+01 -6.50675079e+00 -4.38446732e+00 -4.38123298e+00 -6.50238395e+00 -1.02009980e+01  2.14805551e+00  2.14686185e+00  2.54175259e+00  4.87694394e+00 -1.44980708e+02 -1.44986471e+02  1.79746497e+02  1.88981848e+02 
 1.97280000e+11 -3.66725527e+00 -1.02072989e+01 -6.50488599e+00 -4.37223369e+00 -4.36899991e+00 -6.50050821e+00 -1.01905979e+01  2.14147330e+00  2.14028140e+00  2.54379283e+00  4.85730630e+00 -1.44995619e+02 -1.45001433e+02  1.79906783e+02  1.88993615e+02 
 1.97360000e+11 -3.64548686e+00 -1.01969195e+01 -6.50330401e+00 -4.36042644e+00 -4.35719317e+00 -6.49891533e+00 -1.01802486e+01  2.13490176e+00  2.13371158e+00  2.54588431e+00  4.83779417e+00 -1.45010571e+02 -1.45016435e+02  1.80065567e+02  1.89006274e+02 
 1.97440000e+11 -3.62385892e+00 -1.01865920e+01 -6.50199918e+00 -4.34903871e+00 -4.34580589e+00 -6.49759967e+00 -1.01699508e+01  2.12834083e+00  2.12715233e+00  2.54802497e+00  4.81840875e+00 -1.45025563e+02 -1.45031477e+02  1.80222850e+02  1.89019797e+02 
 1.97520000e+11 -3.60237202e+00 -1.01763171e+01 -6.50096589e+00 -4.33806365e+00 -4.33483123e+00 -6.49655560e+00 -1.01597053e+01  2.12179044e+00  2.12060360e+00  2.55021270e+00  4.79915111e+00 -1.45040594e+02 -1.45046558e+02  1.80378634e+02  1.89034157e+02 
 1.97600000e+11 -3.58102668e+00 -1.01660956e+01 -6.50019861e+00 -4.32749446e+00 -4.32426240e+00 -6.49577760e+00 -1.01495130e+01  2.11525056e+00  2.11406533e+00  2.55244542e+00  4.78002220e+00 -1.45055665e+02 -1.45061679e+02  1.80532921e+02  1.89049327e+02 
 1.97680000e+11 -3.55982336e+00 -1.01559283e+01 -6.49969186e+00 -4.31732439e+00 -4.31409263e+00 -6.49526018e+00 -1.01393746e+01  2.10872112e+00  2.10753748e+00  2.55472104e+00  4.76102286e+00 -1.45070775e+02 -1.45076838e+02  1.80685715e+02  1.89065279e+02 
 1.97760000e+11 -3.53876247e+00 -1.01458161e+01 -6.49944022e+00 -4.30754673e+00 -4.30431522e+00 -6.49499794e+00 -1.01292909e+01  2.10220208e+00  2.10101999e+00  2.55703748e+00  4.74215380e+00 -1.45085923e+02 -1.45092036e+02  1.80837017e+02  1.89081987e+02 
 1.97840000e+11 -3.51784434e+00 -1.01357597e+01 -6.49943838e+00 -4.29815480e+00 -4.29492351e+00 -6.49498555e+00 -1.01192628e+01  2.09569337e+00  2.09451281e+00  2.55939265e+00  4.72341564e+00 -1.45101109e+02 -1.45107272e+02  1.80986831e+02  1.89099426e+02 
 1.97920000e+11 -3.49706926e+00 -1.01257599e+01 -6.49968107e+00 -4.28914201e+00 -4.28591089e+00 -6.49521776e+00 -1.01092911e+01  2.08919496e+00  2.08801588e+00  2.56178448e+00  4.70480888e+00 -1.45116334e+02 -1.45122546e+02  1.81135162e+02  1.89117570e+02 
 1.98000000e+11 -3.47643749e+00 -1.01158176e+01 -6.50016310e+00 -4.28050181e+00 -4.27727082e+00 -6.49568937e+00 -1.00993765e+01  2.08270678e+00  2.08152916e+00  2.56421091e+00  4.68633394e+00 -1.45131595e+02 -1.45137857e+02  1.81282014e+02  1.89136394e+02 
 1.98080000e+11 -3.45594920e+00 -1.01059335e+01 -6.50087937e+00 -4.27222769e+00 -4.26899681e+00 -6.49639529e+00 -1.00895199e+01  2.07622879e+00  2.07505259e+00  2.56666987e+00  4.66799113e+00 -1.45146894e+02 -1.45153205e+02  1.81427391e+02  1.89155874e+02 
 1.98160000e+11 -3.43560454e+00 -1.00961084e+01 -6.50182484e+00 -4.26431323e+00 -4.26108241e+00 -6.49733047e+00 -1.00797220e+01  2.06976093e+00  2.06858612e+00  2.56915933e+00  4.64978066e+00 -1.45162230e+02 -1.45168590e+02  1.81571299e+02  1.89175984e+02 
 1.98240000e+11 -3.41540361e+00 -1.00863430e+01 -6.50299455e+00 -4.25675206e+00 -4.25352128e+00 -6.49848996e+00 -1.00699836e+01  2.06330316e+00  2.06212970e+00  2.57167727e+00  4.63170268e+00 -1.45177602e+02 -1.45184011e+02  1.81713742e+02  1.89196703e+02 
 1.98320000e+11 -3.39534645e+00 -1.00766382e+01 -6.50438364e+00 -4.24953787e+00 -4.24630711e+00 -6.49986889e+00 -1.00603055e+01  2.05685542e+00  2.05568329e+00  2.57422166e+00  4.61375724e+00 -1.45193010e+02 -1.45199468e+02  1.81854726e+02  1.89218006e+02 
 1.98400000e+11 -3.37543307e+00 -1.00669948e+01 -6.50598730e+00 -4.24266444e+00 -4.23943367e+00 -6.50146246e+00 -1.00506884e+01  2.05041767e+00  2.04924683e+00  2.57679053e+00  4.59594431e+00 -1.45208453e+02 -1.45214961e+02  1.81994258e+02  1.89239871e+02 
 1.98480000e+11 -3.35566343e+00 -1.00574133e+01 -6.50780083e+00 -4.23612560e+00 -4.23289480e+00 -6.50326597e+00 -1.00411331e+01  2.04398986e+00  2.04282027e+00  2.57938190e+00  4.57826380e+00 -1.45223932e+02 -1.45230488e+02  1.82132344e+02  1.89262275e+02 
 1.98560000e+11 -3.33603746e+00 -1.00478946e+01 -6.50981957e+00 -4.22991526e+00 -4.22668440e+00 -6.50527476e+00 -1.00316404e+01  2.03757194e+00  2.03640357e+00  2.58199382e+00  4.56071553e+00 -1.45239446e+02 -1.45246051e+02  1.82268990e+02  1.89285197e+02 
 1.98640000e+11 -3.31655505e+00 -1.00384395e+01 -6.51203898e+00 -4.22402739e+00 -4.22079646e+00 -6.50748429e+00 -1.00222108e+01  2.03116385e+00  2.02999668e+00  2.58462436e+00  4.54329927e+00 -1.45254995e+02 -1.45261648e+02  1.82404203e+02  1.89308616e+02 
 1.98720000e+11 -3.29721604e+00 -1.00290485e+01 -6.51445459e+00 -4.21845606e+00 -4.21522503e+00 -6.50989009e+00 -1.00128452e+01  2.02476557e+00  2.02359956e+00  2.58727162e+00  4.52601472e+00 -1.45270577e+02 -1.45277280e+02  1.82537990e+02  1.89332510e+02 
 1.98800000e+11 -3.27802023e+00 -1.00197223e+01 -6.51706200e+00 -4.21319539e+00 -4.20996426e+00 -6.51248776e+00 -1.00035443e+01  2.01837703e+00  2.01721214e+00  2.58993372e+00  4.50886151e+00 -1.45286194e+02 -1.45292945e+02  1.82670360e+02  1.89356859e+02 
 1.98880000e+11 -3.25896742e+00 -1.00104617e+01 -6.51985691e+00 -4.20823959e+00 -4.20500834e+00 -6.51527300e+00 -9.99430859e+00  2.01199819e+00  2.01083440e+00  2.59260881e+00  4.49183923e+00 -1.45301845e+02 -1.45308644e+02  1.82801319e+02  1.89381644e+02 
 1.98960000e+11 -3.24005734e+00 -1.00012673e+01 -6.52283508e+00 -4.20358294e+00 -4.20035156e+00 -6.51824157e+00 -9.98513885e+00  2.00562901e+00  2.00446627e+00  2.59529507e+00  4.47494740e+00 -1.45317528e+02 -1.45324376e+02  1.82930877e+02  1.89406844e+02 
 1.99040000e+11 -3.22128970e+00 -9.99213972e+00 -6.52599237e+00 -4.19921981e+00 -4.19598830e+00 -6.52138934e+00 -9.97603569e+00  1.99926944e+00  1.99810772e+00  2.59799071e+00  4.45818550e+00 -1.45333245e+02 -1.45340141e+02  1.83059040e+02  1.89432441e+02 
 1.99120000e+11 -3.20266418e+00 -9.98307955e+00 -6.52932470e+00 -4.19514463e+00 -4.19191299e+00 -6.52471223e+00 -9.96699972e+00  1.99291943e+00  1.99175871e+00  2.60069395e+00  4.44155296e+00 -1.45348994e+02 -1.45355938e+02  1.83185818e+02  1.89458416e+02 
 1.99200000e+11 -3.18418043e+00 -9.97408739e+00 -6.53282811e+00 -4.19135194e+00 -4.18812016e+00 -6.52820627e+00 -9.95803152e+00  1.98657894e+00  1.98541918e+00  2.60340307e+00  4.42504916e+00 -1.45364776e+02 -1.45371768e+02  1.83311220e+02  1.89484752e+02 
 1.99280000e+11 -3.16583808e+00 -9.96516382e+00 -6.53649868e+00 -4.18783634e+00 -4.18460441e+00 -6.53186754e+00 -9.94913168e+00  1.98024792e+00  1.97908909e+00  2.60611636e+00  4.40867345e+00 -1.45380589e+02 -1.45387629e+02  1.83435254e+02  1.89511429e+02 
 1.99360000e+11 -3.14763672e+00 -9.95630938e+00 -6.54033258e+00 -4.18459250e+00 -4.18136043e+00 -6.53569223e+00 -9.94030074e+00  1.97392634e+00  1.97276840e+00  2.60883216e+00  4.39242512e+00 -1.45396434e+02 -1.45403522e+02  1.83557930e+02  1.89538432e+02 
 1.99440000e+11 -3.12957591e+00 -9.94752461e+00 -6.54432608e+00 -4.18161518e+00 -4.17838298e+00 -6.53967659e+00 -9.93153923e+00  1.96761414e+00  1.96645706e+00  2.61154882e+00  4.37630344e+00 -1.45412310e+02 -1.45419446e+02  1.83679257e+02  1.89565744e+02 
 1.99520000e+11 -3.11165520e+00 -9.93881001e+00 -6.54847551e+00 -4.17889925e+00 -4.17566691e+00 -6.54381696e+00 -9.92284767e+00  1.96131129e+00  1.96015504e+00  2.61426473e+00  4.36030763e+00 -1.45428218e+02 -1.45435400e+02  1.83799245e+02  1.89593347e+02 
 1.99600000e+11 -3.09387411e+00 -9.93016607e+00 -6.55277729e+00 -4.17643961e+00 -4.17320715e+00 -6.54810975e+00 -9.91422654e+00  1.95501774e+00  1.95386228e+00  2.61697834e+00  4.34443691e+00 -1.45444156e+02 -1.45451386e+02  1.83917903e+02  1.89621227e+02 
 1.99680000e+11 -3.07623213e+00 -9.92159325e+00 -6.55722789e+00 -4.17423128e+00 -4.17099870e+00 -6.55255145e+00 -9.90567630e+00  1.94873345e+00  1.94757875e+00  2.61968810e+00  4.32869042e+00 -1.45460124e+02 -1.45467401e+02  1.84035241e+02  1.89649367e+02 
 1.99760000e+11 -3.05872875e+00 -9.91309200e+00 -6.56182390e+00 -4.17226934e+00 -4.16903665e+00 -6.55713864e+00 -9.89719741e+00  1.94245838e+00  1.94130440e+00  2.62239252e+00  4.31306732e+00 -1.45476122e+02 -1.45483447e+02  1.84151270e+02  1.89677753e+02 
 1.99840000e+11 -3.04136340e+00 -9.90466272e+00 -6.56656196e+00 -4.17054896e+00 -4.16731618e+00 -6.56186795e+00 -9.88879028e+00  1.93619248e+00  1.93503920e+00  2.62509012e+00  4.29756672e+00 -1.45492150e+02 -1.45499522e+02  1.84266000e+02  1.89706369e+02 
 1.99920000e+11 -3.02413553e+00 -9.89630583e+00 -6.57143879e+00 -4.16906539e+00 -4.16583253e+00 -6.56673611e+00 -9.88045530e+00  1.92993571e+00  1.92878309e+00  2.62777947e+00  4.28218769e+00 -1.45508207e+02 -1.45515626e+02  1.84379440e+02  1.89735202e+02 
 2.00000000e+11 -3.00704456e+00 -9.88802169e+00 -6.57645118e+00 -4.16781396e+00 -4.16458104e+00 -6.57173992e+00 -9.87219287e+00  1.92368804e+00  1.92253605e+00  2.63045919e+00  4.26692933e+00 -1.45524293e+02 -1.45531759e+02  1.84491603e+02  1.89764237e+02 
